CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,12661818,2023-01-06 20:22:00,Горьковская,"ГОРЬК, ШЧ-10",nan,nan,nan,"Нарушение монтажа шкафов для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,nan,,nan,,nan
3,12653143,2023-01-06 21:33:00,Свердловская,"СВЕРД, ШЧ-16",nan,nan,nan,Повышенное переходное сопротивление между элементами,CSH,2023,,nan,,nan,,nan
2,12653184,2023-01-06 23:09:00,Свердловская,"СВЕРД, ШЧ-13","1шт 0,58ч",nan,nan,Обрыв жил линейного кабеля,CSH,2023,1.0,"0,58ч",,nan,,nan
2,12653178,2023-01-06 23:51:00,Московская,"МОСК, ШЧ-17",nan,"4шт 1,98ч",nan,Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,,nan,4.0,"1,98ч",,nan
3,12659680,2023-01-07 00:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",nan,nan,nan,Подгар контактов реле аппаратуры постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
2,12653233,2023-01-07 00:45:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",nan,"1шт 0,2ч",nan,Нарушение контакта в штепсельном разъеме реле аппаратуры светофоров указателей и полос,CSH,2023,,nan,1.0,"0,2ч",,nan
2,12653277,2023-01-07 03:07:00,Красноярская,"КРАС, ШЧ-4 (Э)","13шт 6,63ч",nan,nan,Обрыв внешнего монтажа аппаратуры защиты рельсовых цепей,CSH,2023,13.0,"6,63ч",,nan,,nan
3,12653318,2023-01-07 04:34:00,Приволжская,"ПРИВ, ШЧ-14",nan,nan,nan,Обрыв стыкового соединителя,CSH,2023,,nan,,nan,,nan
2,12653354,2023-01-07 05:39:00,Московская,"МОСК, ШЧ-21","1шт 0,42ч",nan,"1шт 0,48ч",Обрыв соединителей,CSH,2023,1.0,"0,42ч",,nan,1.0,"0,48ч"
2,12653371,2023-01-07 05:55:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш","1шт 0,27ч","2шт (к учету 1) 0,27ч","1шт 0,13ч",Нарушение регулировочного режима,CSH,2023,1.0,"0,27ч",1.0,"0,27ч",1.0,"0,13ч"
3,12653406,2023-01-07 06:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 ДВОСТ","1шт 0,02ч",nan,nan,Индевение контактов автопереключателя СП-6М,CSH,2023,1.0,"0,02ч",,nan,,nan
3,12654533,2023-01-07 09:00:00,Северо-Кавказская,"С-КАВ, ИЧ-2 ТАГАНРОГ Ш",nan,nan,nan,Потеря контакта в ламподержателе линзового светофора устройств ПАБ,CSH,2023,,nan,,nan,,nan
2,12653566,2023-01-07 09:07:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 ДВОСТ","7шт 2,22ч",nan,nan,Индевение контактов автопереключателя СП-6М,CSH,2023,7.0,"2,22ч",,nan,,nan
3,12653614,2023-01-07 09:43:00,Октябрьская,"ОКТ, ШЧ-8",nan,nan,nan,Замерзание деталей СП-6М,CSH,2023,,nan,,nan,,nan
3,12653767,2023-01-07 10:25:00,Забайкальская,"ЗАБ, ШЧ-9",nan,nan,nan,"Ослабление крепления предохранителей аппаратуры защиты светофоров, указателей и полос",CSH,2023,,nan,,nan,,nan
3,12654744,2023-01-07 10:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА",nan,nan,nan,Нарушение герметичности колбы лампы линзового светофора,CSH,2023,,nan,,nan,,nan
3,12653713,2023-01-07 10:34:00,Приволжская,"ПРИВ, ШЧ-7 (Э)",nan,nan,nan,Неисправность элементов дешифраторной ячейки аппаратуры АБ,CSH,2023,,nan,,nan,,nan
3,12653785,2023-01-07 11:16:00,Московская,"МОСК, ШЧ-19",nan,nan,nan,Повышенное переходное сопротивление между элементами,CSH,2023,,nan,,nan,,nan
3,12653787,2023-01-07 11:46:00,Приволжская,"ПРИВ, ШЧ-3 (Э)",nan,nan,nan,Нарушение монтажа шкафов для размещения устройств АБ,CSH,2023,,nan,,nan,,nan
3,12660196,2023-01-07 12:00:00,Московская,"МОСК, ШЧ-5",nan,nan,nan,Потеря контакта в ламподержателе линзового светофора,CSH,2023,,nan,,nan,,nan
2,12653893,2023-01-07 12:20:00,Красноярская,"КРАС, ШЧ-7 (Э)","2шт 0,93ч",nan,nan,Обрыв внешнего монтажа аппаратуры защиты рельсовых цепей,CSH,2023,2.0,"0,93ч",,nan,,nan
3,12655766,2023-01-07 13:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",nan,nan,nan,Перегорание лампы линзового светофора,CSH,2023,,nan,,nan,,nan
2,12653965,2023-01-07 14:03:00,Свердловская,"СВЕРД, ШЧ-22",nan,"1шт 0,27ч",nan,Нарушение контакта монтажа в ящиках для размещения схемы управления стрелкой,CSH,2023,,nan,1.0,"0,27ч",,nan
2,12653990,2023-01-07 14:13:00,Московская,"МОСК, ШЧ-34",nan,nan,"1шт 0,27ч",Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,1.0,"0,27ч"
2,12653992,2023-01-07 14:16:00,Северная,"СЕВ, ШЧ-3","4шт 2,38ч",nan,nan,Нарушение изоляции путевого ящика оборудования для размещения аппаратуры рельсовых цепей,CSH,2023,4.0,"2,38ч",,nan,,nan
3,12654272,2023-01-07 14:18:00,Западно-Сибирская,"З-СИБ, ШЧ-20",nan,nan,nan,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
3,12654192,2023-01-07 16:09:00,Октябрьская,"ОКТ, ШЧ-3",nan,nan,nan,Нарушение изоляции шкафов для размещения устройств АБ,CSH,2023,,nan,,nan,,nan
2,12654164,2023-01-07 16:48:00,Горьковская,"ГОРЬК, ШЧ-8","1шт 0,83ч","2шт 1,27ч",nan,Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,1.0,"0,83ч",2.0,"1,27ч",,nan
3,12654181,2023-01-07 17:13:00,Свердловская,"СВЕРД, ШЧ-16",nan,nan,nan,"Нарушение элетрического контакта в болтовых и паечных соединениях, штепсельных разъемах внешнего монтажа аппаратуры АБ",CSH,2023,,nan,,nan,,nan
3,12654198,2023-01-07 17:52:00,Северо-Кавказская,"С-КАВ, ШЧ-18",nan,nan,nan,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
3,12671135,2023-01-07 18:02:00,Октябрьская,"ОКТ, ШЧ-3","1шт 0,05ч",nan,nan,Нарушение изоляции шкафов для размещения устройств АБ,CSH,2023,1.0,"0,05ч",,nan,,nan
2,12654238,2023-01-07 18:13:00,Московская,"МОСК, ШЧ-24",nan,nan,"3шт 0,67ч",Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,3.0,"0,67ч"
3,12654356,2023-01-07 19:55:00,Северная,"СЕВ, ШЧ-15",nan,nan,nan,Неисправность контактной системы реле аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
3,12654650,2023-01-07 20:43:00,Свердловская,"СВЕРД, ШЧ-3",nan,nan,nan,Замерзание деталей СП-6М,CSH,2023,,nan,,nan,,nan
3,12665618,2023-01-07 21:45:00,Северо-Кавказская,"С-КАВ, ШЧ-10",nan,nan,nan,Перегорание лампы линзового светофора,CSH,2023,,nan,,nan,,nan
3,12657205,2023-01-07 22:32:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",nan,nan,nan,Пробой деталей блока элементов аппаратуры АБ,CSH,2023,,nan,,nan,,nan
1,12654703,2023-01-07 23:59:00,Забайкальская,"ЗАБ, ШЧ-13","10шт (к учету 9) 12,25ч",nan,nan,Сообщение жил сигнально-блокировочного металлического кабеля кабельной сети АБ,CSH,2023,9.0,"12,25ч",,nan,,nan
3,12657388,2023-01-08 00:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",nan,nan,nan,Перегорание лампы линзового светофора,CSH,2023,,nan,,nan,,nan
3,12655001,2023-01-08 00:45:00,Северная,"СЕВ, ШЧ-10",nan,nan,nan,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
3,12654706,2023-01-08 00:45:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 ДВОСТ",nan,nan,nan,"Обрыв внешнего монтажа аппаратуры защиты светофоров, указателей и полос",CSH,2023,,nan,,nan,,nan
2,12654782,2023-01-08 02:20:00,Красноярская,"КРАС, ШЧ-1 (Э)","6шт 2,37ч",nan,"1шт 0,3ч",Разрегулировка контактов элементов пульта-табло постовых устройств ЭЦ,CSH,2023,6.0,"2,37ч",,nan,1.0,"0,3ч"
2,12654853,2023-01-08 03:03:00,Красноярская,"КРАС, ИЧ УЖУР Ш","1шт 0,28ч",nan,nan,Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,1.0,"0,28ч",,nan,,nan
3,12655071,2023-01-08 04:12:00,Свердловская,"СВЕРД, ШЧ-23",nan,nan,nan,Неисправность контактной системы реле аппаратуры постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
2,12654909,2023-01-08 04:15:00,Забайкальская,"ЗАБ, ШЧ-10",35шт (к учету 32) 14ч,"2шт 0,37ч",nan,Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,32.0,nan,2.0,"0,37ч",,nan
3,12654966,2023-01-08 05:37:00,Северо-Кавказская,"С-КАВ, ШЧ-18",nan,nan,nan,Короткое замыкание (электрический пробой) элементов трансформаторов аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
3,12655021,2023-01-08 06:00:00,Северо-Кавказская,"С-КАВ, ШЧ-18",nan,nan,nan,Неисправность элементов фильтров аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
3,12655028,2023-01-08 06:34:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 ДВОСТ",nan,nan,nan,Индевение контактов автопереключателя СП-6М,CSH,2023,,nan,,nan,,nan
3,12655050,2023-01-08 06:50:00,Забайкальская,"ЗАБ, ШЧ-2",nan,nan,nan,Нарушение контакта монтажа в ящиках для размещения схемы управления стрелкой,CSH,2023,,nan,,nan,,nan
2,12654017,2023-01-08 07:00:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 ДВОСТ","11шт 3,98ч",nan,nan,Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,11.0,"3,98ч",,nan,,nan
2,12655323,2023-01-08 09:15:00,Западно-Сибирская,"З-СИБ, ШЧ-6","2шт 0,58ч",nan,nan,Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,2.0,"0,58ч",,nan,,nan
3,12655353,2023-01-08 09:17:00,Южно-Уральская,"Ю-УР, ИЧ Ю-УР Ш",nan,nan,nan,Нарушение изоляции шкафов для размещения устройств ПАБ,CSH,2023,,nan,,nan,,nan
3,12655435,2023-01-08 10:00:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",nan,nan,nan,Потеря контакта в бегунке регулируемого сопротивления аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
2,12655490,2023-01-08 11:14:00,Забайкальская,"ЗАБ, ШЧ-5","9шт 3,43ч","3шт (к учету 2) 0,85ч",nan,"Электрический пробой разрядников аппаратуры защиты светофоров, указателей и полос",CSH,2023,9.0,"3,43ч",2.0,"0,85ч",,nan
3,12655608,2023-01-08 11:43:00,Приволжская,"ПРИВ, ШЧ-8",nan,nan,nan,Обрыв обмотки реле аппаратуры схемы управления стрелкой,CSH,2023,,nan,,nan,,nan
2,12655839,2023-01-08 15:10:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-5 (Р)",nan,"1шт 0,23ч",nan,Межвитковое замыкание обмотки реле аппаратуры схемы управления стрелкой,CSH,2023,,nan,1.0,"0,23ч",,nan
2,12655837,2023-01-08 15:22:00,Северо-Кавказская,"С-КАВ, ШЧ-19",nan,"1шт 0,17ч",nan,Замерзание деталей СП-6М,CSH,2023,,nan,1.0,"0,17ч",,nan
2,12655868,2023-01-08 16:20:00,Московская,"МОСК, ШЧ-33",nan,"1шт 0,22ч","2шт 0,32ч",Индевение контактов автопереключателя СП-6М,CSH,2023,,nan,1.0,"0,22ч",2.0,"0,32ч"
3,12655925,2023-01-08 17:25:00,Северная,"СЕВ, ШЧ-10",nan,nan,nan,Нарушение электрических характеристик реле аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
2,12655957,2023-01-08 17:35:00,Московская,"МОСК, ШЧ-5","1шт 0,53ч",nan,nan,Заклинивание подвижных частей трансмиттеров аппаратуры рельсовых цепей,CSH,2023,1.0,"0,53ч",,nan,,nan
3,12656064,2023-01-08 20:47:00,Западно-Сибирская,"З-СИБ, ШЧ-8",nan,nan,nan,Обрыв провода (троса) перемычки,CSH,2023,,nan,,nan,,nan
3,12656234,2023-01-08 22:50:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,nan,nan,Неисправность элементов крепления приборов на стативах для размещения постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
3,12668019,2023-01-08 23:36:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 ДВОСТ",nan,nan,nan,"Сбой в работе платы концентратора информации, объектного контроллера",CSH,2023,,nan,,nan,,nan
