CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2024-11-25 22:43:00,Октябрьская,CSH,2024
2,2024-11-26 13:04:00,Октябрьская,CSH,2024
2,2024-11-26 16:25:00,Октябрьская,CSH,2024
2,2024-11-28 00:01:00,Октябрьская,CSH,2024
2,2024-11-29 05:26:00,Октябрьская,CSH,2024
2,2024-11-29 18:32:00,Октябрьская,CSH,2024
2,2024-11-30 11:03:00,Октябрьская,CSH,2024
2,2024-02-12 13:35:00,Октябрьская,CSH,2024
2,2024-04-12 09:10:00,Октябрьская,CSH,2024
2,2024-04-12 10:24:00,Октябрьская,CSH,2024
2,2024-04-12 10:37:00,Октябрьская,CSH,2024
2,2024-04-12 22:41:00,Октябрьская,CSH,2024
2,2024-05-12 05:35:00,Октябрьская,CSH,2024
2,2024-05-12 06:04:00,Октябрьская,CSH,2024
2,2024-05-12 20:16:00,Октябрьская,CSH,2024
2,2024-05-12 20:31:00,Октябрьская,CSH,2024
2,2024-06-12 21:48:00,Октябрьская,CSH,2024
2,2024-07-12 11:10:00,Октябрьская,CSH,2024
2,2024-07-12 21:52:00,Октябрьская,CSH,2024
2,2024-10-12 00:55:00,Октябрьская,CSH,2024
2,2024-12-12 20:19:00,Октябрьская,CSH,2024
2,2024-12-13 13:01:00,Октябрьская,CSH,2024
2,2024-12-13 21:48:00,Октябрьская,CSH,2024
2,2024-12-14 13:29:00,Октябрьская,CSH,2024
2,2024-12-14 23:57:00,Октябрьская,CSH,2024
2,2024-12-15 12:22:00,Октябрьская,CSH,2024
2,2024-12-15 15:11:00,Октябрьская,CSH,2024
2,2024-12-15 22:16:00,Октябрьская,CSH,2024
2,2024-12-15 23:38:00,Октябрьская,CSH,2024
2,2024-12-17 06:40:00,Октябрьская,CSH,2024
2,2024-12-17 07:07:00,Октябрьская,CSH,2024
2,2024-12-17 07:13:00,Октябрьская,CSH,2024
2,2024-12-18 00:40:00,Октябрьская,CSH,2024
2,2024-12-18 09:20:00,Октябрьская,CSH,2024
2,2024-12-18 16:38:00,Октябрьская,CSH,2024
2,2024-12-18 21:32:00,Октябрьская,CSH,2024
2,2024-12-19 20:27:00,Октябрьская,CSH,2024
2,2024-12-20 02:59:00,Октябрьская,CSH,2024
2,2024-12-22 14:28:00,Октябрьская,CSH,2024
2,2024-12-23 22:20:00,Октябрьская,CSH,2024
2,2024-12-25 01:30:00,Октябрьская,CSH,2024
2,2024-12-25 13:35:00,Октябрьская,CSH,2024
2,2024-12-26 14:40:00,Октябрьская,CSH,2024
2,2024-12-26 17:14:00,Октябрьская,CSH,2024
2,2024-12-27 02:40:00,Октябрьская,CSH,2024
2,2024-12-28 00:19:00,Октябрьская,CSH,2024
2,2024-12-29 05:11:00,Октябрьская,CSH,2024
2,2024-12-29 18:00:00,Октябрьская,CSH,2024
2,2024-12-30 05:29:00,Октябрьская,CSH,2024
2,2024-12-31 16:24:00,Октябрьская,CSH,2024
2,2024-01-01 13:59:00,Октябрьская,CT,2024
2,2024-02-01 14:36:00,Октябрьская,CT,2024
2,2024-03-01 03:37:00,Октябрьская,CT,2024
2,2024-03-01 09:15:00,Октябрьская,CT,2024
2,2024-03-01 23:19:00,Октябрьская,CT,2024
2,2024-04-01 04:20:00,Октябрьская,CT,2024
2,2024-06-01 08:11:00,Октябрьская,CT,2024
2,2024-06-01 21:45:00,Октябрьская,CT,2024
2,2024-07-01 19:30:00,Октябрьская,CT,2024
2,2024-08-01 18:37:00,Октябрьская,CT,2024
2,2024-11-01 21:47:00,Октябрьская,CT,2024
2,2024-12-01 08:36:00,Октябрьская,CT,2024
2,2024-01-15 20:14:00,Октябрьская,CT,2024
2,2024-01-16 19:57:00,Октябрьская,CT,2024
2,2024-01-17 09:42:00,Октябрьская,CT,2024
2,2024-01-20 09:25:00,Октябрьская,CT,2024
2,2024-01-21 12:40:00,Октябрьская,CT,2024
2,2024-01-22 20:22:00,Октябрьская,CT,2024
2,2024-01-24 01:10:00,Октябрьская,CT,2024
2,2024-01-27 02:58:00,Октябрьская,CT,2024
2,2024-01-27 16:56:00,Октябрьская,CT,2024
2,2024-02-02 12:34:00,Октябрьская,CT,2024
2,2024-02-02 15:56:00,Октябрьская,CT,2024
2,2024-03-02 02:17:00,Октябрьская,CT,2024
2,2024-03-02 11:45:00,Октябрьская,CT,2024
2,2024-03-02 20:00:00,Октябрьская,CT,2024
2,2024-04-02 07:00:00,Октябрьская,CT,2024
2,2024-05-02 15:10:00,Октябрьская,CT,2024
2,2024-12-02 19:58:00,Октябрьская,CT,2024
2,2024-02-13 06:04:00,Октябрьская,CT,2024
2,2024-02-14 07:37:00,Октябрьская,CT,2024
2,2024-02-18 21:15:00,Октябрьская,CT,2024
2,2024-02-22 07:20:00,Октябрьская,CT,2024
2,2024-02-27 02:40:00,Октябрьская,CT,2024
2,2024-03-03 01:38:00,Октябрьская,CT,2024
2,2024-03-15 12:20:00,Октябрьская,CT,2024
2,2024-03-15 19:17:00,Октябрьская,CT,2024
2,2024-03-17 04:45:00,Октябрьская,CT,2024
2,2024-03-23 12:05:00,Октябрьская,CT,2024
2,2024-03-28 15:53:00,Октябрьская,CT,2024
2,2024-03-30 21:32:00,Октябрьская,CT,2024
2,2024-07-04 05:25:00,Октябрьская,CT,2024
2,2024-11-04 21:24:00,Октябрьская,CT,2024
2,2024-04-17 01:30:00,Октябрьская,CT,2024
2,2024-02-05 04:01:00,Октябрьская,CT,2024
2,2024-03-05 07:40:00,Октябрьская,CT,2024
2,2024-04-05 23:27:00,Октябрьская,CT,2024
2,2024-08-05 20:44:00,Октябрьская,CT,2024
2,2024-12-05 03:46:00,Октябрьская,CT,2024
2,2024-05-20 18:44:00,Октябрьская,CT,2024
2,2024-05-22 03:00:00,Октябрьская,CT,2024
2,2024-01-06 22:30:00,Октябрьская,CT,2024
2,2024-09-06 17:37:00,Октябрьская,CT,2024
2,2024-12-06 08:33:00,Октябрьская,CT,2024
2,2024-06-13 09:18:00,Октябрьская,CT,2024
2,2024-06-14 07:16:00,Октябрьская,CT,2024
2,2024-06-17 15:26:00,Октябрьская,CT,2024
2,2024-01-07 15:52:00,Октябрьская,CT,2024
2,2024-04-07 19:06:00,Октябрьская,CT,2024
2,2024-08-07 00:03:00,Октябрьская,CT,2024
2,2024-10-07 02:11:00,Октябрьская,CT,2024
2,2024-07-13 06:21:00,Октябрьская,CT,2024
2,2024-07-20 09:07:00,Октябрьская,CT,2024
2,2024-07-27 17:37:00,Октябрьская,CT,2024
2,2024-01-08 08:20:00,Октябрьская,CT,2024
2,2024-01-08 13:58:00,Октябрьская,CT,2024
2,2024-07-08 10:20:00,Октябрьская,CT,2024
2,2024-10-08 03:07:00,Октябрьская,CT,2024
2,2024-12-08 21:40:00,Октябрьская,CT,2024
2,2024-08-17 10:06:00,Октябрьская,CT,2024
2,2024-08-20 00:10:00,Октябрьская,CT,2024
2,2024-08-21 11:10:00,Октябрьская,CT,2024
2,2024-08-22 22:00:00,Октябрьская,CT,2024
2,2024-08-24 06:10:00,Октябрьская,CT,2024
2,2024-08-31 03:16:00,Октябрьская,CT,2024
2,2024-01-09 04:00:00,Октябрьская,CT,2024
2,2024-01-09 10:25:00,Октябрьская,CT,2024
2,2024-03-09 16:25:00,Октябрьская,CT,2024
2,2024-05-09 02:46:00,Октябрьская,CT,2024
2,2024-05-09 14:08:00,Октябрьская,CT,2024
2,2024-05-09 18:47:00,Октябрьская,CT,2024
2,2024-06-09 01:40:00,Октябрьская,CT,2024
2,2024-06-09 18:28:00,Октябрьская,CT,2024
2,2024-07-09 22:37:00,Октябрьская,CT,2024
2,2024-09-24 05:28:00,Октябрьская,CT,2024
2,2024-09-27 20:00:00,Октябрьская,CT,2024
2,2024-06-10 21:25:00,Октябрьская,CT,2024
2,2024-11-22 06:38:00,Октябрьская,CT,2024
2,2024-11-25 00:04:00,Октябрьская,CT,2024
2,2024-11-30 22:49:00,Октябрьская,CT,2024
2,2024-09-12 15:05:00,Октябрьская,CT,2024
2,2024-12-16 09:00:00,Октябрьская,CT,2024
2,2024-05-02 03:58:00,Октябрьская,CV,2024
2,2024-12-02 05:42:00,Октябрьская,CV,2024
2,2024-02-16 00:04:00,Октябрьская,CV,2024
2,2024-02-19 10:25:00,Октябрьская,CV,2024
2,2024-02-25 00:52:00,Октябрьская,CV,2024
2,2024-05-03 08:18:00,Октябрьская,CV,2024
2,2024-03-20 11:46:00,Октябрьская,CV,2024
2,2024-03-21 02:57:00,Октябрьская,CV,2024
2,2024-06-21 14:23:00,Октябрьская,CV,2024
2,2024-06-30 13:38:00,Октябрьская,CV,2024
2,2024-08-07 04:56:00,Октябрьская,CV,2024
2,2024-10-08 17:09:00,Октябрьская,CV,2024
2,2024-08-14 09:40:00,Октябрьская,CV,2024
2,2024-08-23 21:19:00,Октябрьская,CV,2024
2,2024-08-29 17:09:00,Октябрьская,CV,2024
2,2024-08-31 16:18:00,Октябрьская,CV,2024
2,2024-03-09 18:25:00,Октябрьская,CV,2024
2,2024-04-09 00:36:00,Октябрьская,CV,2024
2,2024-09-18 02:51:00,Октябрьская,CV,2024
2,2024-09-22 16:23:00,Октябрьская,CV,2024
2,2024-09-25 00:04:00,Октябрьская,CV,2024
2,2024-09-27 18:56:00,Октябрьская,CV,2024
2,2024-05-10 21:01:00,Октябрьская,CV,2024
2,2024-05-12 21:20:00,Октябрьская,CV,2024
2,2024-12-20 18:50:00,Октябрьская,CV,2024
2,2024-12-23 00:52:00,Октябрьская,CV,2024
