CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2023-08-26 08:05:00,Октябрьская,CV,2023
2,2023-08-26 22:56:00,Восточно-Сибирская,CV,2023
2,2023-08-27 09:39:00,Восточно-Сибирская,CV,2023
2,2023-08-27 10:52:00,Восточно-Сибирская,CV,2023
2,2023-08-27 13:20:00,Северная,CV,2023
2,2023-08-27 19:45:00,Восточно-Сибирская,CV,2023
2,2023-08-27 22:50:00,Восточно-Сибирская,CV,2023
2,2023-08-28 00:58:00,Северная,CV,2023
2,2023-08-28 02:33:00,Восточно-Сибирская,CV,2023
2,2023-08-28 11:06:00,Восточно-Сибирская,CV,2023
2,2023-08-28 11:22:00,Восточно-Сибирская,CV,2023
2,2023-08-28 16:44:00,Западно-Сибирская,CV,2023
2,2023-08-29 12:57:00,Восточно-Сибирская,CV,2023
2,2023-08-29 15:09:00,Октябрьская,CV,2023
2,2023-08-29 18:55:00,Октябрьская,CV,2023
2,2023-08-29 20:05:00,Восточно-Сибирская,CV,2023
2,2023-08-30 09:18:00,Октябрьская,CV,2023
2,2023-08-30 21:00:00,Восточно-Сибирская,CV,2023
2,2023-08-30 21:53:00,Восточно-Сибирская,CV,2023
2,2023-08-31 01:24:00,Восточно-Сибирская,CV,2023
2,2023-08-31 02:55:00,Забайкальская,CV,2023
2,2023-08-31 03:18:00,Восточно-Сибирская,CV,2023
2,2023-08-31 11:36:00,Забайкальская,CV,2023
2,2023-08-31 14:52:00,Октябрьская,CV,2023
2,2023-01-09 01:00:00,Восточно-Сибирская,CV,2023
2,2023-03-09 16:36:00,Восточно-Сибирская,CV,2023
2,2023-03-09 20:10:00,Свердловская,CV,2023
2,2023-03-09 22:36:00,Восточно-Сибирская,CV,2023
2,2023-05-09 21:25:00,Забайкальская,CV,2023
2,2023-06-09 07:25:00,Дальневосточная,CV,2023
2,2023-06-09 10:37:00,Восточно-Сибирская,CV,2023
2,2023-06-09 15:51:00,Восточно-Сибирская,CV,2023
2,2023-07-09 00:52:00,Красноярская,CV,2023
2,2023-08-09 05:35:00,Восточно-Сибирская,CV,2023
2,2023-08-09 10:25:00,Забайкальская,CV,2023
2,2023-08-09 10:51:00,Восточно-Сибирская,CV,2023
2,2023-10-09 20:48:00,Забайкальская,CV,2023
2,2023-11-09 21:08:00,Забайкальская,CV,2023
2,2023-11-09 21:16:00,Западно-Сибирская,CV,2023
2,2023-11-09 23:28:00,Забайкальская,CV,2023
2,2023-12-09 00:48:00,Забайкальская,CV,2023
2,2023-12-09 04:52:00,Забайкальская,CV,2023
2,2023-12-09 09:44:00,Забайкальская,CV,2023
2,2023-12-09 15:16:00,Забайкальская,CV,2023
2,2023-09-13 01:01:00,Западно-Сибирская,CV,2023
2,2023-09-14 02:56:00,Октябрьская,CV,2023
2,2023-09-14 10:50:00,Забайкальская,CV,2023
2,2023-09-14 12:48:00,Восточно-Сибирская,CV,2023
2,2023-09-14 19:18:00,Восточно-Сибирская,CV,2023
2,2023-09-15 10:25:00,Забайкальская,CV,2023
2,2023-09-15 12:22:00,Красноярская,CV,2023
2,2023-09-15 16:00:00,Красноярская,CV,2023
2,2023-09-16 19:02:00,Забайкальская,CV,2023
2,2023-09-19 22:15:00,Восточно-Сибирская,CV,2023
2,2023-09-20 00:17:00,Забайкальская,CV,2023
2,2023-09-20 17:24:00,Дальневосточная,CV,2023
2,2023-09-21 19:02:00,Восточно-Сибирская,CV,2023
2,2023-09-22 09:25:00,Забайкальская,CV,2023
2,2023-09-22 18:30:00,Забайкальская,CV,2023
2,2023-09-23 09:40:00,Западно-Сибирская,CV,2023
2,2023-09-24 23:38:00,Свердловская,CV,2023
2,2023-09-25 03:17:00,Забайкальская,CV,2023
2,2023-09-26 04:15:00,Забайкальская,CV,2023
2,2023-09-27 07:16:00,Восточно-Сибирская,CV,2023
2,2023-09-27 09:45:00,Октябрьская,CV,2023
2,2023-09-28 13:58:00,Забайкальская,CV,2023
2,2023-09-29 23:20:00,Забайкальская,CV,2023
2,2023-09-30 23:49:00,Восточно-Сибирская,CV,2023
2,2023-01-10 10:47:00,Восточно-Сибирская,CV,2023
2,2023-02-10 03:31:00,Забайкальская,CV,2023
2,2023-02-10 15:08:00,Забайкальская,CV,2023
2,2023-02-10 23:36:00,Восточно-Сибирская,CV,2023
2,2023-03-10 02:52:00,Восточно-Сибирская,CV,2023
2,2023-03-10 06:44:00,Западно-Сибирская,CV,2023
2,2023-03-10 08:29:00,Западно-Сибирская,CV,2023
2,2023-03-10 11:12:00,Восточно-Сибирская,CV,2023
2,2023-03-10 13:05:00,Забайкальская,CV,2023
2,2023-04-10 18:55:00,Забайкальская,CV,2023
2,2023-07-10 19:21:00,Забайкальская,CV,2023
2,2023-09-10 09:52:00,Забайкальская,CV,2023
2,2023-09-10 11:23:00,Южно-Уральская,CV,2023
2,2023-09-10 17:24:00,Забайкальская,CV,2023
2,2023-10-10 01:05:00,Забайкальская,CV,2023
2,2023-10-10 01:07:00,Восточно-Сибирская,CV,2023
2,2023-10-10 17:25:00,Красноярская,CV,2023
2,2023-10-10 22:39:00,Восточно-Сибирская,CV,2023
2,2023-11-10 08:59:00,Дальневосточная,CV,2023
2,2023-11-10 18:54:00,Западно-Сибирская,CV,2023
2,2023-12-10 03:25:00,Северная,CV,2023
2,2023-12-10 14:47:00,Западно-Сибирская,CV,2023
2,2023-12-10 22:10:00,Октябрьская,CV,2023
2,2023-10-14 08:03:00,Восточно-Сибирская,CV,2023
2,2023-10-16 09:47:00,Забайкальская,CV,2023
2,2023-10-17 10:17:00,Красноярская,CV,2023
2,2023-10-18 21:53:00,Южно-Уральская,CV,2023
2,2023-10-18 23:08:00,Восточно-Сибирская,CV,2023
2,2023-10-19 02:51:00,Дальневосточная,CV,2023
2,2023-10-20 12:22:00,Свердловская,CV,2023
2,2023-10-21 04:36:00,Забайкальская,CV,2023
2,2023-10-21 11:49:00,Забайкальская,CV,2023
2,2023-10-22 22:13:00,Восточно-Сибирская,CV,2023
2,2023-10-23 07:22:00,Забайкальская,CV,2023
2,2023-10-23 08:44:00,Дальневосточная,CV,2023
2,2023-10-23 13:48:00,Забайкальская,CV,2023
2,2023-10-25 04:00:00,Красноярская,CV,2023
2,2023-10-25 04:44:00,Забайкальская,CV,2023
2,2023-10-25 16:14:00,Южно-Уральская,CV,2023
2,2023-10-25 22:15:00,Забайкальская,CV,2023
2,2023-10-26 10:03:00,Дальневосточная,CV,2023
2,2023-10-26 17:11:00,Куйбышевская,CV,2023
2,2023-10-26 17:37:00,Забайкальская,CV,2023
2,2023-10-26 18:03:00,Забайкальская,CV,2023
2,2023-10-26 19:03:00,Забайкальская,CV,2023
2,2023-10-27 04:35:00,Западно-Сибирская,CV,2023
2,2023-10-28 08:55:00,Забайкальская,CV,2023
2,2023-10-28 13:12:00,Западно-Сибирская,CV,2023
2,2023-10-29 06:58:00,Восточно-Сибирская,CV,2023
2,2023-10-29 11:30:00,Восточно-Сибирская,CV,2023
2,2023-10-29 11:40:00,Забайкальская,CV,2023
2,2023-10-29 14:13:00,Северная,CV,2023
2,2023-10-29 14:55:00,Забайкальская,CV,2023
2,2023-10-30 08:45:00,Свердловская,CV,2023
2,2023-10-30 12:14:00,Северная,CV,2023
2,2023-10-30 20:34:00,Дальневосточная,CV,2023
2,2023-10-31 02:31:00,Северная,CV,2023
2,2023-10-31 09:54:00,Свердловская,CV,2023
2,2023-10-31 13:07:00,Восточно-Сибирская,CV,2023
