CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
3,2023-08-22 05:13:00,Октябрьская,CSH,2023
3,2023-08-22 09:30:00,Октябрьская,CSH,2023
3,2023-08-22 22:25:00,Октябрьская,CSH,2023
3,2023-08-23 06:34:00,Октябрьская,CSH,2023
3,2023-08-23 06:59:00,Октябрьская,CSH,2023
3,2023-08-23 15:49:00,Октябрьская,CSH,2023
3,2023-08-23 21:14:00,Октябрьская,CSH,2023
3,2023-08-24 17:25:00,Октябрьская,CSH,2023
3,2023-08-24 19:38:00,Октябрьская,CSH,2023
3,2023-08-25 02:43:00,Октябрьская,CSH,2023
3,2023-08-25 08:23:00,Октябрьская,CSH,2023
3,2023-08-25 12:54:00,Октябрьская,CSH,2023
3,2023-08-26 10:26:00,Октябрьская,CSH,2023
3,2023-08-27 03:04:00,Октябрьская,CSH,2023
3,2023-08-28 07:57:00,Октябрьская,CSH,2023
3,2023-08-29 09:38:00,Октябрьская,CSH,2023
3,2023-08-30 00:37:00,Октябрьская,CSH,2023
3,2023-08-30 09:25:00,Октябрьская,CSH,2023
3,2023-08-30 10:57:00,Октябрьская,CSH,2023
3,2023-08-30 11:39:00,Октябрьская,CSH,2023
3,2023-08-30 14:13:00,Октябрьская,CSH,2023
3,2023-08-30 19:15:00,Октябрьская,CSH,2023
3,2023-08-31 03:04:00,Октябрьская,CSH,2023
3,2023-08-31 03:04:00,Октябрьская,CSH,2023
3,2023-08-31 03:45:00,Октябрьская,CSH,2023
3,2023-08-31 16:46:00,Октябрьская,CSH,2023
3,2023-01-09 05:00:00,Октябрьская,CSH,2023
3,2023-01-09 08:55:00,Октябрьская,CSH,2023
3,2023-02-09 16:00:00,Октябрьская,CSH,2023
3,2023-02-09 22:54:00,Октябрьская,CSH,2023
3,2023-03-09 16:20:00,Октябрьская,CSH,2023
3,2023-04-09 19:16:00,Октябрьская,CSH,2023
3,2023-05-09 11:10:00,Октябрьская,CSH,2023
3,2023-06-09 00:10:00,Октябрьская,CSH,2023
3,2023-06-09 15:21:00,Октябрьская,CSH,2023
3,2023-06-09 19:04:00,Октябрьская,CSH,2023
3,2023-08-09 05:47:00,Октябрьская,CSH,2023
3,2023-08-09 16:45:00,Октябрьская,CSH,2023
3,2023-09-09 13:19:00,Октябрьская,CSH,2023
3,2023-09-09 18:00:00,Октябрьская,CSH,2023
3,2023-09-09 22:50:00,Октябрьская,CSH,2023
3,2023-11-09 08:25:00,Октябрьская,CSH,2023
3,2023-11-09 12:00:00,Октябрьская,CSH,2023
3,2023-11-09 15:15:00,Октябрьская,CSH,2023
3,2023-11-09 21:11:00,Октябрьская,CSH,2023
3,2023-12-09 08:35:00,Октябрьская,CSH,2023
3,2023-12-09 14:20:00,Октябрьская,CSH,2023
3,2023-12-09 17:07:00,Октябрьская,CSH,2023
3,2023-12-09 20:31:00,Октябрьская,CSH,2023
3,2023-09-13 04:10:00,Октябрьская,CSH,2023
3,2023-09-13 06:38:00,Октябрьская,CSH,2023
3,2023-09-13 13:20:00,Октябрьская,CSH,2023
3,2023-09-14 11:45:00,Октябрьская,CSH,2023
3,2023-09-14 21:07:00,Октябрьская,CSH,2023
3,2023-09-15 11:00:00,Октябрьская,CSH,2023
3,2023-09-16 06:23:00,Октябрьская,CSH,2023
3,2023-09-16 12:22:00,Октябрьская,CSH,2023
3,2023-09-17 12:20:00,Октябрьская,CSH,2023
3,2023-09-18 06:30:00,Октябрьская,CSH,2023
3,2023-09-19 19:18:00,Октябрьская,CSH,2023
3,2023-09-19 19:55:00,Октябрьская,CSH,2023
3,2023-09-20 08:50:00,Октябрьская,CSH,2023
3,2023-09-20 10:06:00,Октябрьская,CSH,2023
3,2023-09-21 02:31:00,Октябрьская,CSH,2023
3,2023-09-21 19:27:00,Октябрьская,CSH,2023
3,2023-09-22 02:39:00,Октябрьская,CSH,2023
3,2023-09-24 05:00:00,Октябрьская,CSH,2023
3,2023-09-25 00:55:00,Октябрьская,CSH,2023
3,2023-09-25 05:11:00,Октябрьская,CSH,2023
3,2023-09-25 08:38:00,Октябрьская,CSH,2023
3,2023-09-26 16:59:00,Октябрьская,CSH,2023
3,2023-09-27 12:24:00,Октябрьская,CSH,2023
3,2023-09-27 14:05:00,Октябрьская,CSH,2023
3,2023-09-27 15:42:00,Октябрьская,CSH,2023
3,2023-09-27 18:50:00,Октябрьская,CSH,2023
3,2023-09-28 00:05:00,Октябрьская,CSH,2023
3,2023-09-28 00:16:00,Октябрьская,CSH,2023
3,2023-09-29 05:48:00,Октябрьская,CSH,2023
3,2023-09-29 23:30:00,Октябрьская,CSH,2023
3,2023-09-30 22:39:00,Октябрьская,CSH,2023
3,2023-02-10 06:05:00,Октябрьская,CSH,2023
3,2023-02-10 07:10:00,Октябрьская,CSH,2023
3,2023-02-10 12:50:00,Октябрьская,CSH,2023
3,2023-04-10 17:30:00,Октябрьская,CSH,2023
3,2023-05-10 06:12:00,Октябрьская,CSH,2023
3,2023-05-10 08:21:00,Октябрьская,CSH,2023
3,2023-05-10 19:50:00,Октябрьская,CSH,2023
3,2023-06-10 00:38:00,Октябрьская,CSH,2023
3,2023-06-10 12:33:00,Октябрьская,CSH,2023
3,2023-06-10 22:01:00,Октябрьская,CSH,2023
3,2023-07-10 01:28:00,Октябрьская,CSH,2023
3,2023-07-10 16:05:00,Октябрьская,CSH,2023
3,2023-08-10 20:10:00,Октябрьская,CSH,2023
3,2023-08-10 21:59:00,Октябрьская,CSH,2023
3,2023-08-10 23:52:00,Октябрьская,CSH,2023
3,2023-09-10 04:02:00,Октябрьская,CSH,2023
3,2023-09-10 13:59:00,Октябрьская,CSH,2023
3,2023-09-10 18:20:00,Октябрьская,CSH,2023
3,2023-10-10 04:50:00,Октябрьская,CSH,2023
3,2023-10-10 08:29:00,Октябрьская,CSH,2023
3,2023-10-10 12:21:00,Октябрьская,CSH,2023
3,2023-11-10 12:26:00,Октябрьская,CSH,2023
3,2023-11-10 22:40:00,Октябрьская,CSH,2023
3,2023-12-10 21:57:00,Октябрьская,CSH,2023
3,2023-10-13 03:33:00,Октябрьская,CSH,2023
3,2023-10-13 04:17:00,Октябрьская,CSH,2023
3,2023-10-13 08:00:00,Октябрьская,CSH,2023
3,2023-10-13 08:00:00,Октябрьская,CSH,2023
3,2023-10-13 12:37:00,Октябрьская,CSH,2023
3,2023-10-14 06:36:00,Октябрьская,CSH,2023
3,2023-10-14 14:49:00,Октябрьская,CSH,2023
3,2023-10-14 17:49:00,Октябрьская,CSH,2023
3,2023-10-15 00:18:00,Октябрьская,CSH,2023
3,2023-10-15 16:50:00,Октябрьская,CSH,2023
3,2023-10-16 12:55:00,Октябрьская,CSH,2023
3,2023-10-16 18:36:00,Октябрьская,CSH,2023
3,2023-10-17 23:32:00,Октябрьская,CSH,2023
3,2023-10-18 05:54:00,Октябрьская,CSH,2023
3,2023-10-18 06:09:00,Октябрьская,CSH,2023
3,2023-10-18 09:53:00,Октябрьская,CSH,2023
3,2023-10-18 17:30:00,Октябрьская,CSH,2023
3,2023-10-19 19:54:00,Октябрьская,CSH,2023
3,2023-10-19 20:17:00,Октябрьская,CSH,2023
3,2023-10-20 11:35:00,Октябрьская,CSH,2023
3,2023-10-20 18:01:00,Октябрьская,CSH,2023
3,2023-10-21 02:17:00,Октябрьская,CSH,2023
3,2023-10-21 10:54:00,Октябрьская,CSH,2023
3,2023-10-21 22:26:00,Октябрьская,CSH,2023
3,2023-10-21 22:29:00,Октябрьская,CSH,2023
3,2023-10-21 23:25:00,Октябрьская,CSH,2023
3,2023-10-22 08:52:00,Октябрьская,CSH,2023
3,2023-10-22 11:25:00,Октябрьская,CSH,2023
3,2023-10-23 00:45:00,Октябрьская,CSH,2023
3,2023-10-23 00:48:00,Октябрьская,CSH,2023
3,2023-10-23 09:15:00,Октябрьская,CSH,2023
3,2023-10-23 17:06:00,Октябрьская,CSH,2023
3,2023-10-23 20:14:00,Октябрьская,CSH,2023
3,2023-10-24 09:30:00,Октябрьская,CSH,2023
3,2023-10-24 12:00:00,Октябрьская,CSH,2023
3,2023-10-24 20:15:00,Октябрьская,CSH,2023
3,2023-10-25 01:14:00,Октябрьская,CSH,2023
3,2023-10-25 15:40:00,Октябрьская,CSH,2023
3,2023-10-25 21:47:00,Октябрьская,CSH,2023
3,2023-10-25 23:55:00,Октябрьская,CSH,2023
3,2023-10-27 04:23:00,Октябрьская,CSH,2023
3,2023-10-27 12:10:00,Октябрьская,CSH,2023
3,2023-10-28 07:15:00,Октябрьская,CSH,2023
3,2023-10-28 19:16:00,Октябрьская,CSH,2023
3,2023-10-29 21:00:00,Октябрьская,CSH,2023
3,2023-10-30 10:34:00,Октябрьская,CSH,2023
3,2023-10-30 19:25:00,Октябрьская,CSH,2023
3,2023-10-31 10:44:00,Октябрьская,CSH,2023
3,2023-03-01 01:00:00,Октябрьская,CT,2023
3,2023-07-01 11:18:00,Октябрьская,CT,2023
3,2023-10-01 11:50:00,Октябрьская,CT,2023
3,2023-01-13 11:00:00,Октябрьская,CT,2023
3,2023-01-23 00:26:00,Октябрьская,CT,2023
3,2023-01-26 09:49:00,Октябрьская,CT,2023
3,2023-01-27 02:05:00,Октябрьская,CT,2023
3,2023-01-27 08:30:00,Октябрьская,CT,2023
3,2023-01-31 15:50:00,Октябрьская,CT,2023
3,2023-03-02 02:05:00,Октябрьская,CT,2023
3,2023-09-02 00:25:00,Октябрьская,CT,2023
3,2023-11-02 01:01:00,Октябрьская,CT,2023
3,2023-02-15 00:00:00,Октябрьская,CT,2023
3,2023-02-20 11:13:00,Октябрьская,CT,2023
3,2023-02-20 13:24:00,Октябрьская,CT,2023
3,2023-02-23 08:57:00,Октябрьская,CT,2023
3,2023-03-03 01:25:00,Октябрьская,CT,2023
3,2023-04-03 15:00:00,Октябрьская,CT,2023
3,2023-07-03 01:53:00,Октябрьская,CT,2023
3,2023-11-03 12:52:00,Октябрьская,CT,2023
3,2023-03-21 22:01:00,Октябрьская,CT,2023
3,2023-03-24 00:52:00,Октябрьская,CT,2023
3,2023-03-28 02:27:00,Октябрьская,CT,2023
3,2023-12-04 06:58:00,Октябрьская,CT,2023
3,2023-04-15 11:25:00,Октябрьская,CT,2023
3,2023-04-18 09:00:00,Октябрьская,CT,2023
3,2023-04-18 10:30:00,Октябрьская,CT,2023
3,2023-04-19 01:56:00,Октябрьская,CT,2023
3,2023-04-20 00:11:00,Октябрьская,CT,2023
3,2023-04-28 23:41:00,Октябрьская,CT,2023
3,2023-01-05 17:08:00,Октябрьская,CT,2023
3,2023-02-05 05:05:00,Октябрьская,CT,2023
3,2023-02-05 22:46:00,Октябрьская,CT,2023
3,2023-05-15 20:30:00,Октябрьская,CT,2023
3,2023-05-15 23:04:00,Октябрьская,CT,2023
3,2023-05-16 08:35:00,Октябрьская,CT,2023
3,2023-05-27 23:04:00,Октябрьская,CT,2023
3,2023-05-28 01:58:00,Октябрьская,CT,2023
3,2023-01-06 20:56:00,Октябрьская,CT,2023
3,2023-06-06 01:53:00,Октябрьская,CT,2023
3,2023-06-13 21:06:00,Октябрьская,CT,2023
3,2023-06-15 13:05:00,Октябрьская,CT,2023
3,2023-06-17 08:15:00,Октябрьская,CT,2023
3,2023-06-21 09:00:00,Октябрьская,CT,2023
3,2023-06-27 08:06:00,Октябрьская,CT,2023
3,2023-02-07 18:30:00,Октябрьская,CT,2023
3,2023-05-07 07:26:00,Октябрьская,CT,2023
3,2023-05-07 09:56:00,Октябрьская,CT,2023
3,2023-07-07 02:05:00,Октябрьская,CT,2023
3,2023-10-07 06:36:00,Октябрьская,CT,2023
3,2023-10-07 12:27:00,Октябрьская,CT,2023
3,2023-07-14 11:20:00,Октябрьская,CT,2023
3,2023-07-14 22:30:00,Октябрьская,CT,2023
3,2023-07-18 01:38:00,Октябрьская,CT,2023
3,2023-07-18 15:06:00,Октябрьская,CT,2023
3,2023-07-19 11:15:00,Октябрьская,CT,2023
3,2023-07-20 18:14:00,Октябрьская,CT,2023
3,2023-07-23 02:44:00,Октябрьская,CT,2023
3,2023-07-23 04:00:00,Октябрьская,CT,2023
3,2023-07-23 05:45:00,Октябрьская,CT,2023
3,2023-07-23 09:29:00,Октябрьская,CT,2023
3,2023-07-24 14:56:00,Октябрьская,CT,2023
3,2023-07-24 15:43:00,Октябрьская,CT,2023
3,2023-07-28 13:45:00,Октябрьская,CT,2023
3,2023-07-28 17:16:00,Октябрьская,CT,2023
3,2023-01-08 13:37:00,Октябрьская,CT,2023
3,2023-09-08 01:49:00,Октябрьская,CT,2023
3,2023-10-08 02:45:00,Октябрьская,CT,2023
3,2023-10-08 04:00:00,Октябрьская,CT,2023
3,2023-08-15 16:24:00,Октябрьская,CT,2023
3,2023-08-16 10:44:00,Октябрьская,CT,2023
3,2023-08-18 01:16:00,Октябрьская,CT,2023
3,2023-08-18 17:10:00,Октябрьская,CT,2023
3,2023-08-18 18:49:00,Октябрьская,CT,2023
3,2023-08-20 11:40:00,Октябрьская,CT,2023
3,2023-08-23 05:51:00,Октябрьская,CT,2023
3,2023-08-26 19:48:00,Октябрьская,CT,2023
3,2023-08-29 21:08:00,Октябрьская,CT,2023
3,2023-01-09 01:30:00,Октябрьская,CT,2023
3,2023-02-09 14:22:00,Октябрьская,CT,2023
3,2023-03-09 12:00:00,Октябрьская,CT,2023
3,2023-03-09 13:00:00,Октябрьская,CT,2023
3,2023-04-09 15:50:00,Октябрьская,CT,2023
3,2023-05-09 08:30:00,Октябрьская,CT,2023
3,2023-05-09 19:56:00,Октябрьская,CT,2023
3,2023-09-09 01:07:00,Октябрьская,CT,2023
3,2023-09-09 05:42:00,Октябрьская,CT,2023
3,2023-11-09 07:25:00,Октябрьская,CT,2023
3,2023-12-09 06:08:00,Октябрьская,CT,2023
3,2023-12-09 23:50:00,Октябрьская,CT,2023
3,2023-09-13 08:30:00,Октябрьская,CT,2023
3,2023-09-14 14:06:00,Октябрьская,CT,2023
3,2023-09-16 01:25:00,Октябрьская,CT,2023
3,2023-09-16 03:05:00,Октябрьская,CT,2023
3,2023-09-16 07:30:00,Октябрьская,CT,2023
3,2023-09-17 22:10:00,Октябрьская,CT,2023
3,2023-09-19 20:33:00,Октябрьская,CT,2023
3,2023-09-21 03:46:00,Октябрьская,CT,2023
3,2023-09-21 15:00:00,Октябрьская,CT,2023
3,2023-09-23 05:36:00,Октябрьская,CT,2023
3,2023-09-23 23:50:00,Октябрьская,CT,2023
3,2023-09-25 09:26:00,Октябрьская,CT,2023
3,2023-09-25 13:51:00,Октябрьская,CT,2023
3,2023-09-25 20:00:00,Октябрьская,CT,2023
3,2023-09-25 23:49:00,Октябрьская,CT,2023
3,2023-09-26 16:00:00,Октябрьская,CT,2023
3,2023-09-28 01:45:00,Октябрьская,CT,2023
3,2023-09-28 10:40:00,Октябрьская,CT,2023
3,2023-09-29 05:49:00,Октябрьская,CT,2023
3,2023-04-10 04:35:00,Октябрьская,CT,2023
3,2023-06-10 09:17:00,Октябрьская,CT,2023
3,2023-07-10 14:35:00,Октябрьская,CT,2023
3,2023-08-10 08:00:00,Октябрьская,CT,2023
3,2023-08-10 08:00:00,Октябрьская,CT,2023
3,2023-09-10 07:30:00,Октябрьская,CT,2023
3,2023-12-10 05:10:00,Октябрьская,CT,2023
3,2023-10-14 07:00:00,Октябрьская,CT,2023
3,2023-10-17 12:49:00,Октябрьская,CT,2023
3,2023-10-17 16:14:00,Октябрьская,CT,2023
3,2023-10-21 16:49:00,Октябрьская,CT,2023
3,2023-10-21 20:00:00,Октябрьская,CT,2023
3,2023-10-25 00:10:00,Октябрьская,CT,2023
3,2023-10-25 06:37:00,Октябрьская,CT,2023
3,2023-10-25 18:30:00,Октябрьская,CT,2023
3,2023-10-27 21:26:00,Октябрьская,CT,2023
3,2023-10-28 11:43:00,Октябрьская,CT,2023
3,2023-10-30 10:35:00,Октябрьская,CT,2023
3,2023-10-30 22:04:00,Октябрьская,CT,2023
3,2023-10-31 02:55:00,Октябрьская,CT,2023
3,2023-07-01 11:04:00,Октябрьская,CV,2023
3,2023-01-18 02:30:00,Октябрьская,CV,2023
3,2023-01-18 02:45:00,Октябрьская,CV,2023
3,2023-01-18 03:00:00,Октябрьская,CV,2023
3,2023-01-18 04:30:00,Октябрьская,CV,2023
3,2023-01-18 04:45:00,Октябрьская,CV,2023
3,2023-01-18 05:00:00,Октябрьская,CV,2023
3,2023-01-18 06:07:00,Октябрьская,CV,2023
3,2023-01-18 06:22:00,Октябрьская,CV,2023
3,2023-01-18 06:37:00,Октябрьская,CV,2023
3,2023-01-18 06:52:00,Октябрьская,CV,2023
3,2023-01-20 19:28:00,Октябрьская,CV,2023
3,2023-01-22 20:40:00,Октябрьская,CV,2023
3,2023-01-22 21:00:00,Октябрьская,CV,2023
3,2023-01-22 21:20:00,Октябрьская,CV,2023
3,2023-02-02 12:12:00,Октябрьская,CV,2023
3,2023-07-02 22:00:00,Октябрьская,CV,2023
3,2023-02-18 09:47:00,Октябрьская,CV,2023
3,2023-04-03 11:08:00,Октябрьская,CV,2023
3,2023-03-22 03:00:00,Октябрьская,CV,2023
3,2023-03-22 06:57:00,Октябрьская,CV,2023
3,2023-02-04 09:29:00,Октябрьская,CV,2023
3,2023-08-04 06:27:00,Октябрьская,CV,2023
3,2023-12-04 13:09:00,Октябрьская,CV,2023
3,2023-04-16 04:00:00,Октябрьская,CV,2023
3,2023-04-20 00:55:00,Октябрьская,CV,2023
3,2023-04-26 03:15:00,Октябрьская,CV,2023
3,2023-02-05 08:15:00,Октябрьская,CV,2023
3,2023-05-26 10:25:00,Октябрьская,CV,2023
3,2023-10-06 15:06:00,Октябрьская,CV,2023
3,2023-06-18 13:14:00,Октябрьская,CV,2023
3,2023-07-22 00:49:00,Октябрьская,CV,2023
3,2023-07-31 00:27:00,Октябрьская,CV,2023
3,2023-07-31 00:34:00,Октябрьская,CV,2023
3,2023-07-31 22:00:00,Октябрьская,CV,2023
3,2023-03-08 17:55:00,Октябрьская,CV,2023
3,2023-04-08 11:24:00,Октябрьская,CV,2023
3,2023-08-23 21:05:00,Октябрьская,CV,2023
3,2023-08-31 01:20:00,Октябрьская,CV,2023
3,2023-08-31 12:09:00,Октябрьская,CV,2023
3,2023-09-09 09:03:00,Октябрьская,CV,2023
3,2023-12-09 10:05:00,Октябрьская,CV,2023
3,2023-09-15 21:19:00,Октябрьская,CV,2023
3,2023-09-16 02:17:00,Октябрьская,CV,2023
3,2023-09-16 04:44:00,Октябрьская,CV,2023
3,2023-09-17 04:53:00,Октябрьская,CV,2023
3,2023-09-18 18:22:00,Октябрьская,CV,2023
3,2023-09-24 19:19:00,Октябрьская,CV,2023
3,2023-09-27 08:23:00,Октябрьская,CV,2023
3,2023-04-10 02:02:00,Октябрьская,CV,2023
3,2023-10-22 17:12:00,Октябрьская,CV,2023
3,2023-10-24 09:40:00,Октябрьская,CV,2023
