CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13459084,2024-07-21 20:23:00,Северо-Кавказская,"С-КАВ, ШЧ-8 (Р)",,,,"Внутренний монтаж, обрыв",CSH,2024,,,,,,
3,13459113,2024-07-21 20:58:00,Октябрьская,"ОКТ, ШЧ-17",,,,Неисправность болометра,CSH,2024,,,,,,
2,13459155,2024-07-21 21:40:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш","2шт ч(к учету 1,13ч)",,,"Трансформатор, пробой изоляции",CSH,2024,2.0,"1,13ч",,,,
3,13459204,2024-07-21 22:22:00,Западно-Сибирская,"З-СИБ, ШЧ-14",,,,"Ламподержатель, нарушение контакта",CSH,2024,,,,,,
3,13459333,2024-07-22 02:48:00,Западно-Сибирская,"З-СИБ, ИЧ КУЛУНДА Ш",,,,Обрыв проводов линий СЦБ,CSH,2024,,,,,,
2,13459405,2024-07-22 05:00:00,Октябрьская,"ОКТ, ШЧ-10","2шт ч(к учету 1,63ч)",,,"Обмотка, обрыв обмотки",CSH,2024,2.0,"1,63ч",,,,
2,13459424,2024-07-22 05:04:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,"3шт ч(к учету 0,48)ч","Тиристор, обрыв",CSH,2024,,,,,3.0,"0,48ч"
1,13459454,2024-07-22 05:40:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)","11шт (к учету 10) ч(к учету 5,72ч)",,,"Механические повреждения подразделениями ОАО ""РЖД""",CSH,2024,10.0,"5,72ч",,,,
3,13459458,2024-07-22 06:09:00,Приволжская,"ПРИВ, ШЧ-3 (Э)",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13459764,2024-07-22 07:50:00,Забайкальская,"ЗАБ, ШЧ-6","7шт (к учету 5) ч(к учету 5,95ч)",,,Неисправность устройств электроснабжения,CSH,2024,5.0,"5,95ч",,,,
3,13459569,2024-07-22 07:50:00,Горьковская,"ГОРЬК, ШЧ-10",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
1,13482975,2024-07-22 07:57:00,Западно-Сибирская,"З-СИБ, ШЧ-21","7шт (к учету 6) ч(к учету 9,97ч)",,,"Выводные клеммы, сообщение",CSH,2024,6.0,"9,97ч",,,,
3,13460584,2024-07-22 09:25:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
3,13459753,2024-07-22 09:34:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Резистор, обрыв",CSH,2024,,,,,,
2,13459889,2024-07-22 10:02:00,Забайкальская,"ЗАБ, ШЧ-9","1шт ч(к учету 0,38ч)",,,Сбой АЛС с задержкой поезда,CSH,2024,1.0,"0,38ч",,,,
1,13459790,2024-07-22 10:23:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","8шт (к учету 7) ч(к учету 4,15ч)","1шт ч(к учету 0,13ч)","2шт ч(к учету 0,42)ч","Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,7.0,"4,15ч",1.0,"0,13ч",2.0,"0,42ч"
3,13461849,2024-07-22 11:40:00,Западно-Сибирская,"З-СИБ, ШЧ-8",,,,"Конденсатор, обрыв конденсатора",CSH,2024,,,,,,
1,13459856,2024-07-22 11:55:00,Красноярская,"КРАС, ШЧ-4 (Э)","4шт ч(к учету 3,5ч)",,"1шт ч(к учету 0,32)ч","Срабатывание, коммутационные перенапряжения",CSH,2024,4.0,"3,5ч",,,1.0,"0,32ч"
3,13459904,2024-07-22 12:33:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,"1шт ч(к учету 0,07ч)",,Излом наконечника,CSH,2024,,,1.0,"0,07ч",,
3,13460169,2024-07-22 14:29:00,Октябрьская,"ОКТ, ШЧ-17",,,,Некачественная пайка,CSH,2024,,,,,,
3,13460053,2024-07-22 14:31:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Плохой контакт зажимов линий СЦБ,CSH,2024,,,,,,
3,13460064,2024-07-22 14:40:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,,,"Обрыв, некачественная приварка к рельсу",CSH,2024,,,,,,
2,13460061,2024-07-22 14:45:00,Красноярская,"КРАС, ШЧ-6 (Э)","4шт ч(к учету 1,37ч)",,,"Реле напряжений, нарушение контакта",CSH,2024,4.0,"1,37ч",,,,
3,13460054,2024-07-22 14:52:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Плохой контакт зажимов линий СЦБ,CSH,2024,,,,,,
2,13460111,2024-07-22 15:14:00,Западно-Сибирская,"З-СИБ, ШЧ-2","4шт (к учету 2) ч(к учету 1,08ч)","3шт ч(к учету 0,62ч)",,Короткое замыкание в кабеле линий СЦБ напряжением до 1000 В,CSH,2024,2.0,"1,08ч",3.0,"0,62ч",,
3,13460132,2024-07-22 15:57:00,Северо-Кавказская,"С-КАВ, ИЧ-3 СТАВРОПОЛЬ Ш",,,,"Жилы, сообщение",CSH,2024,,,,,,
2,13460211,2024-07-22 17:36:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,"1шт ч(к учету 0,18)ч","Срабатывание (перегорание), несоответствие номинала",CSH,2024,,,,,1.0,"0,18ч"
1,13460275,2024-07-22 18:05:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)","5шт ч(к учету 3,7ч)",,,"Диод, обрыв диода",CSH,2024,5.0,"3,7ч",,,,
3,13460282,2024-07-22 19:29:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,"1шт ч(к учету 0,03ч)",,Излом провода под гайкой,CSH,2024,,,1.0,"0,03ч",,
1,13460328,2024-07-22 21:02:00,Октябрьская,"ОКТ, ШЧ-23 (Э)","2шт ч(к учету 2,18ч)",,,Отсутствие зазора в корневом креплении остряка,CSH,2024,2.0,"2,18ч",,,,
2,13460426,2024-07-23 00:19:00,Куйбышевская,"КБШ, ШЧ-6",,"1шт ч(к учету 0,2ч)",,Неисправность аппаратной части объектного контроллера,CSH,2024,,,1.0,"0,2ч",,
3,13460450,2024-07-23 01:16:00,Забайкальская,"ЗАБ, ШЧ-13",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13461730,2024-07-23 01:40:00,Московская,"МОСК, ШЧ-34","1шт ч(к учету 0,58ч)","1шт ч(к учету 0,13ч)",,Неисправность,CSH,2024,1.0,"0,58ч",1.0,"0,13ч",,
2,13460556,2024-07-23 03:10:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)","5шт (к учету 4) ч(к учету 3,03ч)",,,Отключение внешнего электроснабжения,CSH,2024,4.0,"3,03ч",,,,
2,13460585,2024-07-23 03:20:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,"1шт ч(к учету 0,2)ч",Нарушение контакта наконечник/вывод ДТ,CSH,2024,,,,,1.0,"0,2ч"
1,13460651,2024-07-23 04:55:00,Октябрьская,"ОКТ, ШЧ-11","5шт ч(к учету 10,52ч)","7шт (к учету 3) ч(к учету 2,82ч)",,"УДО-48Р, неисправность",CSH,2024,5.0,"10,52ч",3.0,"2,82ч",,
3,13460629,2024-07-23 05:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-10 (Э)",,,,"Диод, короткое замыкание",CSH,2024,,,,,,
3,13460713,2024-07-23 05:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,,
2,13460617,2024-07-23 05:40:00,Горьковская,"ГОРЬК, ШЧ-10",,"1шт ч(к учету 0,13ч)","3шт ч(к учету 0,87)ч","Обмотка, обрыв",CSH,2024,,,1.0,"0,13ч",3.0,"0,87ч"
2,13460650,2024-07-23 05:57:00,Октябрьская,"ОКТ, ШЧ-19","1шт ч(к учету 0,35ч)",,,Потеря контакта в манжете,CSH,2024,1.0,"0,35ч",,,,
2,13460733,2024-07-23 07:58:00,Дальневосточная,"Д-ВОСТ, ШЧ-8 (Э)",,,"4шт ч(к учету 0,45)ч","Жилы, внутренний обрыв",CSH,2024,,,,,4.0,"0,45ч"
2,13460729,2024-07-23 08:06:00,Западно-Сибирская,"З-СИБ, ШЧ-17","3шт ч(к учету 0,8ч)",,,"Контактная система, сваривание контактов",CSH,2024,3.0,"0,8ч",,,,
2,13460871,2024-07-23 08:49:00,Свердловская,"СВЕРД, ШЧ-18","1шт ч(к учету 0,8ч)",,,Неисправность устройств электроснабжения,CSH,2024,1.0,"0,8ч",,,,
3,13461820,2024-07-23 09:30:00,Московская,"МОСК, ШЧ-4",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
2,13460885,2024-07-23 09:35:00,Забайкальская,"ЗАБ, ШЧ-2","5шт ч(к учету 2,32ч)",,,"Срабатывание, воздействие тягового тока",CSH,2024,5.0,"2,32ч",,,,
2,13474317,2024-07-23 10:40:00,Северо-Кавказская,"С-КАВ, ШЧ-7",,"3шт ч(к учету 0,13ч)",,Неисправность,CSH,2024,,,3.0,"0,13ч",,
2,13461403,2024-07-23 11:40:00,Западно-Сибирская,"КРАС, ШЧ-10 (Р)","1шт ч(к учету 0,87ч)",,,Короткое замыкание обмотки,CSH,2024,1.0,"0,87ч",,,,
2,13461390,2024-07-23 11:44:00,Октябрьская,"ОКТ, ШЧ-9 (Э)","2шт (к учету 1) ч(к учету 0,73ч)",,,Прочие неисправности,CSH,2024,1.0,"0,73ч",,,,
3,13462063,2024-07-23 12:12:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА",,,,Отключение внешнего электроснабжения,CSH,2024,,,,,,
3,13461153,2024-07-23 12:26:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,"Автопереключатель, излом пружин автопереключателя",CSH,2024,,,,,,
3,13461278,2024-07-23 13:18:00,Западно-Сибирская,"З-СИБ, ШЧ-21",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13461417,2024-07-23 14:50:00,Северная,"СЕВ, ШЧ-5 (Р)","3шт ч(к учету 1,15ч)",,,Неисправность реле,CSH,2024,3.0,"1,15ч",,,,
1,13461681,2024-07-23 16:43:00,Забайкальская,"ЗАБ, ШЧ-5","11шт (к учету 10) ч(к учету 16,43ч)",,,"Трансформатор, пробой изоляции",CSH,2024,10.0,"16,43ч",,,,
2,13461637,2024-07-23 18:41:00,Свердловская,"СВЕРД, ШЧ-5",,"2шт ч(к учету 0,2ч)","2шт ч(к учету 0,22)ч",Нарушение изоляции монтажных проводов,CSH,2024,,,2.0,"0,2ч",2.0,"0,22ч"
3,13462987,2024-07-23 20:50:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,Неисправность оборудования рельсовой цепи,CSH,2024,,,,,,
2,13461827,2024-07-23 21:13:00,Московская,"МОСК, ШЧ-4",,"1шт ч(к учету 0,25ч)",,"Автопереключатель, излом контактной рессорной пружины",CSH,2024,,,1.0,"0,25ч",,
3,13461934,2024-07-23 23:05:00,Западно-Сибирская,"З-СИБ, ШЧ-1",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13461757,2024-07-23 23:32:00,Северная,"СЕВ, ШЧ-12 (Р)",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
3,13461840,2024-07-24 00:35:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-7",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
2,13461905,2024-07-24 03:02:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)","1шт ч(к учету 0,6ч)",,,"Контактная система, потеря контакта",CSH,2024,1.0,"0,6ч",,,,
3,13461907,2024-07-24 03:20:00,Московская,"МОСК, ШЧ-35",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
3,13461913,2024-07-24 03:27:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)",,,,Нарушение регулировки,CSH,2024,,,,,,
2,13462589,2024-07-24 04:07:00,Забайкальская,"ЗАБ, ШЧ-9","15шт (к учету 14) ч(к учету 6,25ч)",,,Отключение внешнего электроснабжения,CSH,2024,14.0,"6,25ч",,,,
2,13461938,2024-07-24 04:15:00,Октябрьская,"ОКТ, ШЧ-19","4шт (к учету 3) ч(к учету 0,92ч)",,"1шт ч(к учету 0,12)ч","Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,3.0,"0,92ч",,,1.0,"0,12ч"
3,13461996,2024-07-24 05:41:00,Приволжская,"ПРИВ, ШЧ-14",,,,Нарушение изоляции,CSH,2024,,,,,,
2,13462006,2024-07-24 06:19:00,Московская,"МОСК, ШЧ-4",,,"2шт ч(к учету 0,45)ч","Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,2.0,"0,45ч"
2,13462057,2024-07-24 06:49:00,Красноярская,"КРАС, ШЧ-4 (Э)",,"1шт ч(к учету 0,17ч)",,"Контактная система, сваривание контактов",CSH,2024,,,1.0,"0,17ч",,
2,13462048,2024-07-24 06:57:00,Горьковская,"ГОРЬК, ШЧ-7","1шт ч(к учету 0,35ч)","1шт ч(к учету 0,38ч)",,"Конденсатор, короткое замыкание",CSH,2024,1.0,"0,35ч",1.0,"0,38ч",,
2,13462133,2024-07-24 08:00:00,Дальневосточная,"Д-ВОСТ, ШЧ-6 (Э)","6шт ч(к учету 2,23ч)",,,"Срабатывание, воздействие тягового тока",CSH,2024,6.0,"2,23ч",,,,
3,13462204,2024-07-24 08:37:00,Октябрьская,"ОКТ, ШЧ-12",,,,"Срабатывание, несоответствие номинала",CSH,2024,,,,,,
1,13462298,2024-07-24 09:40:00,Забайкальская,"ЗАБ, ШЧ-7 (Р)","6шт ч(к учету 4,43ч)",,,"Срабатывание, коммутационные перенапряжения",CSH,2024,6.0,"4,43ч",,,,
2,13462315,2024-07-24 09:59:00,Северная,"СЕВ, ШЧ-5 (Р)","1шт ч(к учету 0,27ч)",,,"Срабатывание, атмосферные перенапряжения",CSH,2024,1.0,"0,27ч",,,,
3,13462917,2024-07-24 12:14:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13462687,2024-07-24 13:08:00,Октябрьская,"ОКТ, ШЧ-3",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
2,13462838,2024-07-24 14:16:00,Октябрьская,"ОКТ, ШЧ-17",,"1шт ч(к учету 0,15ч)",,"Жилы, сообщение",CSH,2024,,,1.0,"0,15ч",,
3,13462940,2024-07-24 15:06:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Неисправность блока контроля напряжения,CSH,2024,,,,,,
2,13468911,2024-07-24 16:45:00,Октябрьская,"ОКТ, ШЧ-7 (Р)","1шт ч(к учету 0,2ч)",,"1шт ч(к учету 0,15)ч","Внутренний монтаж, обрыв",CSH,2024,1.0,"0,2ч",,,1.0,"0,15ч"
2,13463124,2024-07-24 16:50:00,Забайкальская,"ЗАБ, ШЧ-6","3шт ч(к учету 0,12ч)","3шт ч(к учету 0,57ч)",,Обрыв монтажного провода,CSH,2024,3.0,"0,12ч",3.0,"0,57ч",,
2,13463123,2024-07-24 17:31:00,Забайкальская,"ЗАБ, ШЧ-5","4шт ч(к учету 1,12ч)","1шт ч(к учету 0,23ч)",,"Срабатывание, воздействие тягового тока",CSH,2024,4.0,"1,12ч",1.0,"0,23ч",,
3,13463177,2024-07-24 18:15:00,Северо-Кавказская,"С-КАВ, ШЧ-7",,,,"Пакетные переключатели, некачественная пайка",CSH,2024,,,,,,
3,13463219,2024-07-24 20:19:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,,,"Внутренний монтаж, обрыв",CSH,2024,,,,,,
3,13463305,2024-07-24 21:00:00,Приволжская,"ПРИВ, ШЧ-2",,,,"Не срабатывание (не перегорание), коммутационные перенапряжения",CSH,2024,,,,,,
2,13463301,2024-07-24 21:15:00,Горьковская,"ГОРЬК, ШЧ-3","1шт ч(к учету 0,97ч)",,,"Жилы, обрыв",CSH,2024,1.0,"0,97ч",,,,
3,13463264,2024-07-24 22:08:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
1,13463322,2024-07-24 22:10:00,Октябрьская,"ОКТ, ШЧ-2 (Р)","2шт (к учету 1) ч(к учету 2,22ч)",,,"Конденсатор, снижение емкости конденсатора",CSH,2024,1.0,"2,22ч",,,,
3,13463313,2024-07-24 23:06:00,Октябрьская,"ОКТ, ШЧ-21",,,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,,
3,13463380,2024-07-25 00:23:00,Западно-Сибирская,"З-СИБ, ШЧ-5",,,,"Срабатывание, атмосферные перенапряжения",CSH,2024,,,,,,
3,13463427,2024-07-25 01:37:00,Московская,"МОСК, ШЧ-34",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13463477,2024-07-25 02:26:00,Западно-Сибирская,"З-СИБ, ШЧ-15",,,,"Срабатывание, атмосферные перенапряжения",CSH,2024,,,,,,
3,13463512,2024-07-25 03:37:00,Красноярская,"КРАС, ШЧ-2 (Р)",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
3,13463547,2024-07-25 04:02:00,Октябрьская,"ОКТ, ШЧ-11",,,,"Контакт, неисправность",CSH,2024,,,,,,
3,13463799,2024-07-25 05:27:00,Дальневосточная,"Д-ВОСТ, ШЧ-7 (Р)",,,,"Выключатели, некачественная пайка",CSH,2024,,,,,,
3,13463737,2024-07-25 06:10:00,Красноярская,"КРАС, ШЧ-11 (Э)",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
1,13463723,2024-07-25 07:10:00,Московская,"МОСК, ШЧ-5","1шт ч(к учету 0,25ч)","2шт ч(к учету 0,32ч)","12шт ч(к учету 5,63)ч",Нарушение изоляции монтажных проводов,CSH,2024,1.0,"0,25ч",2.0,"0,32ч",12.0,"5,63ч"
1,13464244,2024-07-25 08:42:00,Забайкальская,"ЗАБ, ШЧ-5","14шт ч(к учету 9,73ч)",,,"Срабатывание, воздействие тягового тока",CSH,2024,14.0,"9,73ч",,,,
3,13463895,2024-07-25 09:20:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Короткое замыкание пластин,CSH,2024,,,,,,
2,13463995,2024-07-25 09:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК","1шт ч(к учету 0,92ч)",,,"Курбельный контакт, потеря контакта",CSH,2024,1.0,"0,92ч",,,,
3,13463946,2024-07-25 09:44:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,"Контактная система, Потеря контакта",CSH,2024,,,,,,
3,13464506,2024-07-25 10:49:00,Свердловская,"СВЕРД, ШЧ-23",,,,"Контактная система, подгар контактов",CSH,2024,,,,,,
3,13464221,2024-07-25 12:15:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,,,,,,
2,13464228,2024-07-25 12:35:00,Горьковская,"ГОРЬК, ШЧ-1",,"8шт (к учету 6) ч(к учету 2,1ч)","10шт ч(к учету 1,55)ч","Жилы, сообщение",CSH,2024,,,6.0,"2,1ч",10.0,"1,55ч"
2,13464257,2024-07-25 12:52:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-15","2шт ч(к учету 0,85ч)",,,Нарушение изоляции монтажных проводов,CSH,2024,2.0,"0,85ч",,,,
3,13478616,2024-07-25 13:15:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА","1шт ч(к учету 0,2ч)",,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,1.0,"0,2ч",,,,
3,13465153,2024-07-25 14:26:00,Западно-Сибирская,"З-СИБ, ШЧ-8",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13464547,2024-07-25 16:02:00,Красноярская,"КРАС, ИЧ УЖУР Ш",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13464551,2024-07-25 17:35:00,Октябрьская,"ОКТ, ШЧ-8",,,,Излом болтов крепления,CSH,2024,,,,,,
3,13465173,2024-07-25 17:41:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13464621,2024-07-25 18:34:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
1,13464622,2024-07-25 19:37:00,Западно-Сибирская,"З-СИБ, ШЧ-15","7шт ч(к учету 5,1ч)","1шт ч(к учету 0,17ч)",,Излом,CSH,2024,7.0,"5,1ч",1.0,"0,17ч",,
2,13464640,2024-07-25 20:28:00,Забайкальская,"ЗАБ, ШЧ-2","43шт (к учету 36) ч(к учету 19,4ч)","2шт ч(к учету 0,62ч)","4шт ч(к учету 1,42)ч",Асимметрия тягового тока,CSH,2024,36.0,"19,4ч",2.0,"0,62ч",4.0,"1,42ч"
2,13464648,2024-07-25 21:05:00,Забайкальская,"ЗАБ, ШЧ-5","14шт (к учету 13) ч(к учету 4,68ч)","1шт ч(к учету 0,13ч)",,Ослабление затяжки болтов,CSH,2024,13.0,"4,68ч",1.0,"0,13ч",,
2,13464647,2024-07-25 21:16:00,Восточно-Сибирская,"В-СИБ, ШЧ-1 ТАЙШЕТ","1шт ч(к учету 0,43ч)",,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,1.0,"0,43ч",,,,
2,13464681,2024-07-25 21:32:00,Северная,"СЕВ, ШЧ-4","8шт ч(к учету 3,42ч)",,,"Обмотка, обрыв",CSH,2024,8.0,"3,42ч",,,,
3,13464743,2024-07-25 22:09:00,Западно-Сибирская,"З-СИБ, ШЧ-21",,,,Излом провода под гайкой,CSH,2024,,,,,,
3,13468551,2024-07-25 23:59:00,Северо-Кавказская,"С-КАВ, ИЧ-2 ТАГАНРОГ Ш",,,,Закорачивание РЦ через дроссельные тросовые перемычки,CSH,2024,,,,,,
3,13464929,2024-07-26 03:45:00,Свердловская,"СВЕРД, ШЧ-16",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13465213,2024-07-26 04:55:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Жилы, сообщение",CSH,2024,,,,,,
3,13465500,2024-07-26 05:17:00,Московская,"МОСК, ШЧ-14",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13464954,2024-07-26 05:40:00,Приволжская,"ПРИВ, ШЧ-13 (Р)",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
2,13464986,2024-07-26 06:12:00,Забайкальская,"ЗАБ, ШЧ-15 (Р)","2шт ч(к учету 0,88ч)",,,"Жилы, обрыв",CSH,2024,2.0,"0,88ч",,,,
3,13465211,2024-07-26 09:41:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)",,,,"Внутренний монтаж, обрыв",CSH,2024,,,,,,
3,13465217,2024-07-26 10:07:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
3,13465310,2024-07-26 10:08:00,Московская,"МОСК, ШЧ-34",,,,"Курбельный контакт, потеря контакта",CSH,2024,,,,,,
3,13465346,2024-07-26 10:23:00,Забайкальская,"ЗАБ, ШЧ-2","2шт ч(к учету 0,13ч)",,,"Не срабатывание (не перегорание), атмосферные перенапряжения",CSH,2024,2.0,"0,13ч",,,,
3,13465313,2024-07-26 10:42:00,Горьковская,"ГОРЬК, ШЧ-1",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13465273,2024-07-26 10:50:00,Октябрьская,"ОКТ, ШЧ-9 (Э)",,,,Отключение полуобмоток дроссель-трансформатора контактной сети,CSH,2024,,,,,,
3,13465323,2024-07-26 10:50:00,Западно-Сибирская,"З-СИБ, ШЧ-14",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13465365,2024-07-26 11:19:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)","1шт ч(к учету 0,55ч)",,,Отключение питающей линии,CSH,2024,1.0,"0,55ч",,,,
3,13468250,2024-07-26 11:33:00,Приволжская,"ПРИВ, ШЧ-7 (Э)",,,,Неисправность монтажа,CSH,2024,,,,,,
3,13465664,2024-07-26 13:20:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
3,13465759,2024-07-26 16:08:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
3,13465784,2024-07-26 16:22:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,,Зависание ПО,CSH,2024,,,,,,
3,13465797,2024-07-26 17:15:00,Свердловская,"СВЕРД, ШЧ-17",,,,Нарушение контакта,CSH,2024,,,,,,
3,13465976,2024-07-26 18:06:00,Свердловская,"СВЕРД, ШЧ-9",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
3,13465904,2024-07-26 20:12:00,Приволжская,"ПРИВ, ИЧ ПАЛЛАСОВКА Ш",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13465920,2024-07-26 20:31:00,Северо-Кавказская,"С-КАВ, ШЧ-7",,,,"Реле напряжений, нарушение контакта",CSH,2024,,,,,,
3,13465950,2024-07-26 20:50:00,Западно-Сибирская,"З-СИБ, ШЧ-21",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13465948,2024-07-26 21:15:00,Северо-Кавказская,"С-КАВ, ШЧ-18",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
3,13465984,2024-07-26 23:13:00,Октябрьская,"ОКТ, ШЧ-10",,,,"Конденсатор, снижение емкости конденсатора",CSH,2024,,,,,,
3,13466037,2024-07-27 00:12:00,Забайкальская,"ЗАБ, ШЧ-6",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
3,13466077,2024-07-27 01:00:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,,,"Обмотка, короткое замыкание",CSH,2024,,,,,,
3,13466096,2024-07-27 01:30:00,Западно-Сибирская,"З-СИБ, ШЧ-21",,,,"Конденсатор, короткое замыкание",CSH,2024,,,,,,
3,13466076,2024-07-27 02:00:00,Московская,"МОСК, ШЧ-35",,,,Зависание ПО,CSH,2024,,,,,,
3,13466090,2024-07-27 02:11:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,Излом провода под гайкой,CSH,2024,,,,,,
2,13466089,2024-07-27 02:36:00,Западно-Сибирская,"З-СИБ, ШЧ-14","3шт ч(к учету 0,85ч)",,,"Конденсатор, снижение емкости конденсатора",CSH,2024,3.0,"0,85ч",,,,
2,13466130,2024-07-27 03:25:00,Октябрьская,"ОКТ, ШЧ-19","5шт ч(к учету 2,23ч)",,,"Обмотка, короткое замыкание",CSH,2024,5.0,"2,23ч",,,,
2,13466138,2024-07-27 03:39:00,Приволжская,"ПРИВ, ШЧ-2","2шт ч(к учету 1,45ч)","1шт ч(к учету 0,22ч)",,"Нарушение контакта в разъемах блоков, излом розеток",CSH,2024,2.0,"1,45ч",1.0,"0,22ч",,
