CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13438480,2024-07-08 00:03:00,Октябрьская,"ОКТ, ТЧЭ-1","1шт ч(к учету 0,8ч)",,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,1.0,"0,8ч",,,,
3,13442479,2024-07-10 00:10:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Неисправность электронных элементов электронного узла,CT,2024,,,,,,
2,13442624,2024-07-10 02:11:00,Октябрьская,"ОКТ, ТЧЭ-5","1шт ч(к учету 0,67ч)",,,"Прочая неисправность плавкой вставки предохранителя, панели предохранителей",CT,2024,1.0,"0,67ч",,,,
3,13444484,2024-07-10 12:43:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Неисправность блока МСУ-ТП,CT,2024,,,,,,
3,13444050,2024-07-10 13:20:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Оплавление гибкого кабеля электропневматического контактора силовой цепи,CT,2024,,,,,,
3,13444481,2024-07-10 13:20:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,"Трещина, излом трубопровода системы подачи топлива",CT,2024,,,,,,
3,13444433,2024-07-10 14:55:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность редуктора крана машиниста,CT,2024,,,,,,
3,13447428,2024-07-12 05:00:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Трещина каркаса полоза каретки токоприемника,CT,2024,,,,,,
2,13448968,2024-07-13 06:21:00,Октябрьская,"ОКТ, ТЧЭ-18","2шт ч(к учету 0,68ч)",,,Прочая неисправность плунжера топливного насоса высокого давления,CT,2024,2.0,"0,68ч",,,,
3,13450317,2024-07-14 18:10:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность трубопровода системы циркуляции воды,CT,2024,,,,,,
3,13450613,2024-07-15 01:03:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность редуктора крана машиниста,CT,2024,,,,,,
3,13452538,2024-07-16 10:29:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13452724,2024-07-16 10:30:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность воздухопровода тормозной магистрали,CT,2024,,,,,,
3,13455016,2024-07-18 01:50:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность замка автосцепки локомотива,CT,2024,,,,,,
3,13455969,2024-07-18 19:07:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
2,13457575,2024-07-20 09:07:00,Октябрьская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 0,13ч)",,Прочая неисправность воздухопровода тормозной магистрали,CT,2024,,,1.0,"0,13ч",,
3,13457948,2024-07-20 15:33:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность сильфона топливоподкачивающего насоса,CT,2024,,,,,,
3,13458386,2024-07-21 06:03:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
3,13460019,2024-07-22 09:09:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Неисправность рейки зубчатой гидропривода вентилятора холодильника,CT,2024,,,,,,
3,13460299,2024-07-22 20:01:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
1,13460822,2024-07-23 08:42:00,Октябрьская,"ОКТ, ТЧЭ-30","1шт ч(к учету 1,12ч)",,,Износ контактов контактной системы автоматического выключателя,CT,2024,1.0,"1,12ч",,,,
3,13464417,2024-07-25 15:20:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,,,,,,
2,13466653,2024-07-27 17:37:00,Октябрьская,"ОКТ, ТЧЭ-21","1шт ч(к учету 0,75ч)",,,Потеря жесткости включающей пружины быстродействующего выключателя,CT,2024,1.0,"0,75ч",,,,
3,13469329,2024-07-30 04:12:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Нагар силовых контактов быстродействующего контактора,CT,2024,,,,,,
1,13471672,2024-08-01 00:10:00,Октябрьская,"ОКТ, ТЧЭ-26","1шт ч(к учету 1,28ч)",,,Неисправность электронного блока системы управления тягой,CT,2024,1.0,"1,28ч",,,,
2,13471974,2024-08-01 08:20:00,Октябрьская,"ОКТ, ТЧЭ-11","1шт ч(к учету 0,67ч)",,,Прочая неисправность диода выпрямительной установки,CT,2024,1.0,"0,67ч",,,,
3,13472435,2024-08-01 10:35:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
2,13472557,2024-08-01 13:58:00,Октябрьская,"ОКТ, ТЧЭ-26","2шт (к учету 1) ч(к учету 1,25ч)",,,Прочая неисправность выводной коробки генератора постоянного тока,CT,2024,1.0,"1,25ч",,,,
3,13474507,2024-08-02 21:20:00,Октябрьская,"ОКТ, ТЧЭ-18",,,,"Трещина, излом трубопровода системы подачи масла",CT,2024,,,,,,
3,13475927,2024-08-04 14:50:00,Октябрьская,"ОКТ, ТЧЭ-21","1шт ч(к учету 0,18ч)",,,Неисправность перехода,CT,2024,1.0,"0,18ч",,,,
3,13476229,2024-08-04 23:38:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Износ напаек контактного мостика кнопки,CT,2024,,,,,,
3,13477793,2024-08-05 16:50:00,Октябрьская,"ОКТ, ТЧЭ-18",,,,"Сгорание плавкой вставки предохранителя, панели предохранителей",CT,2024,,,,,,
2,13481167,2024-08-07 10:20:00,Октябрьская,"ОКТ, ТЧЭ-12","3шт ч(к учету 1,45ч)",,,Прочая неисправность корпуса крана машиниста,CT,2024,3.0,"1,45ч",,,,
3,13484856,2024-08-08 01:55:00,Октябрьская,"ОКТ, Т",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13486868,2024-08-10 03:07:00,Октябрьская,"ОКТ, ТЧЭ-12",,"5шт (к учету 3) ч(к учету 0,87ч)",,Прочая неисправность предохранительного клапана топливной системы,CT,2024,,,3.0,"0,87ч",,
3,13487117,2024-08-10 11:40:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Неисправность регулятора мощности объединенного регулятора,CT,2024,,,,,,
3,13492668,2024-08-12 01:46:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Неисправность блока СПН ЭПТ,CT,2024,,,,,,
3,13490006,2024-08-12 21:28:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Ошибка программного обеспечения,CT,2024,,,,,,
2,13490027,2024-08-12 21:40:00,Октябрьская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 0,48ч)",,Износ уплотнительных колец пневматического привода быстродействующего выключателя,CT,2024,,,1.0,"0,48ч",,
3,13495280,2024-08-16 02:25:00,Октябрьская,"ОКТ, ТЧЭ-5",,,,Прочая неисправность рычага тормозной рычажной передачи локомотива,CT,2024,,,,,,
3,13495335,2024-08-16 05:16:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Неисправность микротелефона,CT,2024,,,,,,
2,13496681,2024-08-17 10:06:00,Октябрьская,"ОКТ, ТЧЭ-12","4шт ч(к учету 1,57ч)",,"2шт ч(к учету 0,37)ч",Неисправность антенны,CT,2024,4.0,"1,57ч",,,2.0,"0,37ч"
3,13496792,2024-08-17 12:43:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13497508,2024-08-18 08:49:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Неисправность антенны,CT,2024,,,,,,
2,13499306,2024-08-20 00:10:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,25ч)",,,Неисправность антенны,CT,2024,1.0,"0,25ч",,,,
2,13501695,2024-08-21 11:10:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,45ч)",,,Неисправность системы обеспечения безопасности движения МПСУ-БД,CT,2024,1.0,"0,45ч",,,,
3,13501833,2024-08-21 15:30:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Неисправность транзистора,CT,2024,,,,,,
3,13502809,2024-08-22 12:16:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Неисправность перехода,CT,2024,,,,,,
2,13503594,2024-08-22 22:00:00,Октябрьская,"ОКТ, ТЧЭ-18","2шт ч(к учету 1,55ч)",,,Загрязнение фильтра грубой очистки топливной системы дизеля,CT,2024,2.0,"1,55ч",,,,
3,13503490,2024-08-23 01:21:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность ведущего вала топливоподкачивающего насоса,CT,2024,,,,,,
2,13504730,2024-08-24 06:10:00,Октябрьская,"ОКТ, ТЧЭ-12",,,"2шт ч(к учету 0,6)ч","Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,2.0,"0,6ч"
3,13506019,2024-08-25 17:40:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,,,,,,
3,13507489,2024-08-27 01:40:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Загрязнение фильтра грубой очистки масла,CT,2024,,,,,,
3,13510064,2024-08-29 03:01:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность диафрагмы регулятора давления,CT,2024,,,,,,
3,13510389,2024-08-29 08:33:00,Октябрьская,"ОКТ, ТЧЭ-18",,,,Прочая неисправность магистральной части воздухораспределителя,CT,2024,,,,,,
3,13510961,2024-08-29 15:30:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Пониженное сопротивление изоляции коллектора тягового двигателя постоянного тока,CT,2024,,,,,,
2,13512427,2024-08-31 03:16:00,Октябрьская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 0,12ч)",,Неисправность индикатора единичного,CT,2024,,,1.0,"0,12ч",,
3,13513035,2024-09-01 01:11:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Нагар силовых контактов электромагнитного контактора силовой цепи,CT,2024,,,,,,
2,13514407,2024-09-01 04:00:00,Октябрьская,"ОКТ, ТЧЭ-4","2шт (к учету 1) ч(к учету 0,6ч)",,,"Прочая неисправность плавкой вставки предохранителя, панели предохранителей",CT,2024,1.0,"0,6ч",,,,
3,13513117,2024-09-01 06:24:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Прочая неисправность корпуса быстродействующего выключателя,CT,2024,,,,,,
1,13561355,2024-09-01 08:00:00,Октябрьская,"ОКТ, ТЧЭ-26","7шт ч(к учету 5,45ч)",,,Прочая неисправность колеса вентилятора охлаждения балластных резисторов,CT,2024,7.0,"5,45ч",,,,
2,13513287,2024-09-01 10:25:00,Октябрьская,"ОКТ, Т","5шт ч(к учету 2,72ч)",,,Загрязнение фильтра грубой очистки масла,CT,2024,5.0,"2,72ч",,,,
3,13514029,2024-09-01 19:30:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Прочая неисправность трубопровода системы подачи масла,CT,2024,,,,,,
3,13513603,2024-09-01 23:05:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13513638,2024-09-02 00:18:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность диафрагмы сигнализатора обрыва тормозной магистрали с датчиком,CT,2024,,,,,,
3,13516417,2024-09-03 13:07:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Разрушение моторно-якорного подшипника тягового генератора постоянного  тока,CT,2024,,,,,,
3,13517160,2024-09-03 13:47:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Нарушение в подготовке груза к перевозке,CT,2024,,,,,,
