CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13524835,2024-09-07 14:15:00,Октябрьская,"ОКТ, ТЧЭ-28",,,,Низкая емкость аккумуляторной батареи,CT,2024,,,,,,
3,13525022,2024-09-07 17:07:00,Октябрьская,"ОКТ, ТЧЭ-31",,,,Прочая неисправность диода выпрямительной установки,CT,2024,,,,,,
3,13525124,2024-09-07 21:29:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Прочая неисправность блока цилиндров дизеля,CT,2024,,,,,,
3,13525118,2024-09-07 22:05:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,Прочая неисправность корпуса вспомогательного компрессора,CT,2024,,,,,,
2,13525246,2024-09-07 22:37:00,Октябрьская,"ОКТ, ТЧЭ-26","3шт (к учету 2) ч(к учету 1,67ч)",,,Износ шлицов шлицевого вала гидропривода вентилятора холодильника,CT,2024,2.0,"1,67ч",,,,
3,13527828,2024-09-09 11:41:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность крышки пневматической блокировки,CT,2024,,,,,,
1,13579034,2024-09-09 14:42:00,Куйбышевская,"Ю-УР, ТЧЭ-2","28шт (к учету 23) ч(к учету 49,7ч)",,"2шт ч(к учету 1,1)ч",Неисправность электрооборудования локомотива,CT,2024,23.0,"49,7ч",,,1.0,
3,13528847,2024-09-10 08:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13529364,2024-09-10 11:53:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,"Трещина, излом трубопровода системы циркуляции воды",CT,2024,,,,,,
3,13529464,2024-09-10 12:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,Прочая неисправность коллектора тягового двигателя постоянного тока,CT,2024,,,,,,
3,13533453,2024-09-11 18:54:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4",,,,"Излом, потеря жесткости пружины толкателя кнопки",CT,2024,,,,,,
3,13533154,2024-09-11 22:34:00,Южно-Уральская,"СВЕРД, ТЧЭ-15",,,,Сбой программного обеспечения ячейки Вывод,CT,2024,,,,,,
1,13533071,2024-09-11 22:37:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-2","10шт ч(к учету 10,6ч)","2шт (к учету 1) ч(к учету 0,78ч)","2шт ч(к учету 0,32)ч",Пережог контактного медного провода,CT,2024,10.0,"10,6ч",1.0,"0,78ч",0.0,
3,13534903,2024-09-12 15:15:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность валика тормозной рычажной передачи локомотива,CT,2024,,,,,,
3,13536299,2024-09-13 12:45:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13537322,2024-09-14 07:28:00,Московская,"МОСК, ТЧЭ-36",,,,Неисправность модуля микроконтроллера,CT,2024,,,,,,
3,13537420,2024-09-14 10:00:00,Московская,"МОСК, ТЧЭ-2",,,,"Трещина, излом корпуса (кожуха) зубчатой передачи",CT,2024,,,,,,
3,13544387,2024-09-15 20:48:00,Забайкальская,"ЗАБ, ТЧЭ-6",,,,Низкая плотность электролита аккумуляторной батареи,CT,2024,,,,,,
3,13538753,2024-09-15 23:38:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Глубокая разрядка аккумуляторной батареи,CT,2024,,,,,,
3,13540049,2024-09-16 20:58:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность перепускного клапана топливной системы,CT,2024,,,,,,
1,13541316,2024-09-17 09:09:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-7",,,,Код ДПУ 112 Излом тяг из-за некачественного изготовления на заводе изготовителе или повышенного воздействия подвижного состава на стрелочный перевод,CT,2024,,,,,,
2,13541107,2024-09-17 11:42:00,Забайкальская,"ЗАБ, ТЧЭ-1","19шт (к учету 14) ч(к учету 7,48ч)",,"1шт ч(к учету 0,23)ч",Неисправность устройств безопасности локомотива,CT,2024,14.0,"7,48ч",,,0.0,
3,13549404,2024-09-19 17:31:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Прочая неисправность лобового стекла корпуса кузова локомотива,CT,2024,,,,,,
2,13545485,2024-09-20 02:06:00,Забайкальская,"ЗАБ, ТЧЭ-11","1шт ч(к учету 0,4ч)",,,Износ полоза токоприемника,CT,2024,0.0,"0,4ч",,,,
3,13545464,2024-09-20 03:20:00,Московская,"МОСК, ТЧЭ-36",,,,Прочая неисправность пружины тумблера,CT,2024,,,,,,
3,13545777,2024-09-20 09:09:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,Неисправность преобразователя собственных нужд,CT,2024,,,,,,
3,13546512,2024-09-20 22:40:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Неисправность регулятора мощности объединенного регулятора,CT,2024,,,,,,
1,13547052,2024-09-21 12:23:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-5","27шт (к учету 19) ч(к учету 10,73ч)","8шт (к учету 6) ч(к учету 3,95ч)","6шт (к учету 5) ч(к учету 1,45)ч",Прочая неисправность оси колесной пары локомотива,CT,2024,19.0,"10,73ч",6.0,"3,95ч",5.0,
3,13547794,2024-09-22 07:27:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13549460,2024-09-23 18:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
2,13549837,2024-09-24 05:28:00,Октябрьская,"ОКТ, ТЧЭ-1",,"4шт (к учету 3) ч(к учету 0,63ч)","3шт ч(к учету 0,67)ч",Прочая неисправность масляного насоса поездного компрессора,CT,2024,,,3.0,"0,63ч",0.0,
3,13551378,2024-09-25 05:40:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Окисление контактных элементов аккумуляторной батареи,CT,2024,,,,,,
3,13558117,2024-09-27 06:41:00,Московская,"МОСК, ТЧЭ-5",,,,Неперевод стрелочного перевода по причине попадания постороннего предмета,CT,2024,,,,,,
3,13555082,2024-09-27 13:30:00,Московская,"МОСК, ТЧЭ-46",,,,Износ зубьев конической шестерни,CT,2024,,,,,,
2,13564464,2024-09-27 20:00:00,Октябрьская,"ОКТ, ТЧЭ-26","2шт ч(к учету 1,07ч)",,,Ослабление крепления торцевой гайки колеса вентилятора охлаждения балластных резисторов,CT,2024,1.0,"1,07ч",,,,
3,13555867,2024-09-28 07:51:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13555894,2024-09-28 08:20:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность корпуса поездного компрессора,CT,2024,,,,,,
3,13556559,2024-09-29 04:24:00,Северо-Кавказская,"С-КАВ, ТЧЭ-16",,,,"Ползун, выбоина на поверхности катания бандажа колесной пары локомотива",CT,2024,,,,,,
3,13556989,2024-09-29 14:28:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность прокладки переключательного клапана,CT,2024,,,,,,
3,13562281,2024-09-30 10:00:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Ослабление крепления торцевой гайки колеса вентилятора охлаждения балластных резисторов,CT,2024,,,,,,
3,13560656,2024-09-30 12:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13560900,2024-10-01 03:00:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-9",,,,Изгиб синхронизирующей тяги токоприемника,CT,2024,,,,,,
3,13558748,2024-10-01 03:15:00,Октябрьская,"ОКТ, ТЧЭ-18",,,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,,,,,,
1,13560259,2024-10-01 17:00:00,Свердловская,"СВЕРД, ТЧЭ-17","4шт ч(к учету 1,5ч)","3шт ч(к учету 3,17ч)","1шт ч(к учету 0,28)ч","Прочая неисправность плавкой вставки предохранителя, панели предохранителей",CT,2024,1.0,"1,5ч",3.0,"3,17ч",0.0,
2,13560769,2024-10-02 06:37:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-6","1шт ч(к учету 0,55ч)",,"1шт ч(к учету 0,1)ч",Прочая неисправность катушки реле заземления,CT,2024,0.0,"0,55ч",,,0.0,
