CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
1,13491698,2024-08-13 16:41:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",1шт ч(к учету 1ч),,,Нарушение регулировки рычажной передачи,CV,2024,1.0,1ч,,,,
3,13491989,2024-08-14 01:47:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Несоответствие высоты оси автосцепки над уровнем верха головки рельса,CV,2024,,,,,,
3,13491984,2024-08-14 02:40:00,Октябрьская,"ОКТ, ВЧДЭ-27 ПЕТРОЗАВОДСК",,,,Надиры типа «ёлочка» на деталях подшипника,CV,2024,,,,,,
2,13492846,2024-08-14 08:16:00,Свердловская,"СВЕРД, ВЧДЭ-17","2шт (к учету 1) ч(к учету 0,82ч)",,,Нарушение расстояния упора головки автосцепки до ударной розетки грузового вагона,CV,2024,1.0,"0,82ч",,,,
2,13495572,2024-08-14 09:32:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,5ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,5ч",,,,
2,13492641,2024-08-14 09:40:00,Октябрьская,"ОКТ, ВЧДЭ-28 ВОЛХОВСТРОЙ","1шт ч(к учету 0,47ч)",,,Несоответствие высоты оси автосцепки над уровнем верха головки рельса,CV,2024,1.0,"0,47ч",,,,
2,13494063,2024-08-15 05:32:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13494112,2024-08-15 07:05:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 0,72ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,3.0,"0,72ч",,,,
3,13495573,2024-08-15 12:05:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13498454,2024-08-15 12:21:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13498458,2024-08-15 14:11:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13494844,2024-08-15 14:37:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,47ч)",,,Технологический нагрев буксового узла,CV,2024,1.0,"0,47ч",,,,
3,13495580,2024-08-15 16:29:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Другие причины,CV,2024,,,,,,
3,13495428,2024-08-16 02:40:00,Северная,"СЕВ, ВЧДЭ-1 ЯРОСЛАВЛЬ-ГЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13498824,2024-08-16 04:49:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13499599,2024-08-16 11:58:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13496054,2024-08-16 14:09:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Неплотность тормозной магистрали грузового вагона,CV,2024,,,,,,
3,13496088,2024-08-16 15:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13499701,2024-08-16 21:11:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13496464,2024-08-17 03:07:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
2,13499943,2024-08-18 06:30:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,98ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,98ч",,,,
2,13497570,2024-08-18 09:51:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,28ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,28ч",,,,
2,13497579,2024-08-18 10:05:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,33ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,33ч",,,,
2,13500936,2024-08-18 12:00:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13497715,2024-08-18 13:27:00,Северная,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА",,,,Выброс смазки из буксы грузового вагона,CV,2024,,,,,,
3,13502819,2024-08-18 16:13:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Обводнение смазки в буксе грузового вагона,CV,2024,,,,,,
2,13499081,2024-08-19 17:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","1шт ч(к учету 0,38ч)",,,Неплотность резьбового соединения седла 483М.012 и седла 483.011,CV,2024,1.0,"0,38ч",,,,
2,13503689,2024-08-20 02:45:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13503723,2024-08-20 23:46:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13503730,2024-08-21 01:10:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13503807,2024-08-21 10:30:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13501897,2024-08-21 17:25:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","4шт (к учету 3) ч(к учету 1,4ч)",,,Технологический нагрев буксового узла,CV,2024,3.0,"1,4ч",,,,
2,13502143,2024-08-22 00:59:00,Северная,"СЕВ, ВЧДЭ-7 ЛОСТА","2шт (к учету 1) ч(к учету 0,53ч)",,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,1.0,"0,53ч",,,,
3,13502159,2024-08-22 02:32:00,Октябрьская,"ОКТ, ВЧДЭ-6 СПБ-СОРТ-МОСК",,,,Ослабление крепления труб воздухопровода и тормозных приборов грузового вагона,CV,2024,,,,,,
3,13503479,2024-08-23 00:52:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Просадка уплотнения усл. № 270.753 клапана дополнительной разрядки,CV,2024,,,,,,
2,13503606,2024-08-23 04:29:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,43ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,2.0,"0,43ч",,,,
3,13507124,2024-08-23 08:00:00,Северная,"СЕВ, ВЧДЭ-11 СОСНОГОРСК",,,,Грение буксы по внешним признакам,CV,2024,,,,,,
1,13508211,2024-08-23 09:55:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,28ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"1,28ч",,,,
2,13509482,2024-08-23 17:12:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,3ч)",,,"Проворот, разрыв внутреннего кольца",CV,2024,1.0,"0,3ч",,,,
2,13504832,2024-08-23 21:19:00,Октябрьская,"ОКТ, ВЧДЭ-28 ВОЛХОВСТРОЙ","1шт ч(к учету 0,23ч)","1шт ч(к учету 0,12ч)",,Утечка воздуха в открытом/закрытом положении концевого крана,CV,2024,1.0,"0,23ч",1.0,"0,12ч",,
3,13504576,2024-08-23 23:12:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Нарушение регулировки рычажной передачи,CV,2024,,,,,,
2,13507640,2024-08-24 12:24:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13508983,2024-08-25 10:59:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13509086,2024-08-25 18:20:00,Красноярская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13506104,2024-08-25 19:55:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,37ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,1.0,"0,37ч",,,,
2,13510374,2024-08-26 00:03:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13506926,2024-08-26 12:44:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект уплотнения усл. № 334.1729А-2 между корпусом и крышкой магистральной части,CV,2024,,,,,,
2,13510449,2024-08-26 15:06:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13510394,2024-08-27 04:37:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13510405,2024-08-27 04:37:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13508879,2024-08-27 04:51:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,,,,,,
2,13511313,2024-08-27 05:32:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13511359,2024-08-27 10:05:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Провисание автосцепки грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13508894,2024-08-27 17:32:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Другие причины,CV,2024,,,,,,
2,13511377,2024-08-27 21:46:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13511406,2024-08-27 21:52:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Нетиповое крепления опорной балки авторежима,CV,2024,1.0,"0,67ч",,,,
3,13508784,2024-08-28 01:02:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13508912,2024-08-28 04:05:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 1,05ч)",,,Излом тягового хомута грузового вагона,CV,2024,2.0,"1,05ч",,,,
2,13518249,2024-08-28 08:16:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,5ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,5ч",,,,
2,13511415,2024-08-28 08:56:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13520915,2024-08-28 10:53:00,Западно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,"Неисправности роликов (шелушение, намины, раковины, трещины и др.)",CV,2024,,,,,,
3,13513891,2024-08-28 11:32:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Утечка воздуха в открытом/закрытом положении концевого крана,CV,2024,,,,,,
3,13509332,2024-08-28 12:32:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Нарушение герметичности буксы грузового вагона,CV,2024,,,,,,
3,13511961,2024-08-28 19:10:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
